,baseMean,log2FoldChange,lfcSE,pvalue,padj
Afu6g02030,251.992881493174,-2.16127681611204,0.15840892653353,1.96773753518428e-43,9.24049546522539e-40
Afu4g12700,993.64710373575,-1.81391631412026,0.16600827298844,3.85671824999113e-29,1.20740992679722e-25
Afu8g05165,2233.43671328347,-2.27155354138738,0.227416488121386,7.61043580291025e-25,1.78693032652333e-21
Afu6g03500,91.8600607527061,-1.81972867382456,0.194057308495489,5.57159910094673e-22,9.95499838207676e-19
Afu5g09720,84.1379799725935,-3.9889649122094,0.439047153333168,1.1410959833893e-20,1.53102478228461e-17
Afu2g03190,49.5039510902862,-3.86460118587196,0.506151170399801,6.5925258109513e-16,4.76284633972728e-13
Afu4g08380,361.206047096216,-1.96005201909305,0.271885688781512,2.91356019362182e-14,1.71025983365601e-11
Afu3g12330,217.37288237216,-2.00193537908781,0.278316701865714,3.69678014883299e-14,2.04236230340232e-11
Afu3g02270,4362.3496956398,-2.70613324762878,0.389067993137164,1.42482577210826e-13,7.43442425091153e-11
Afu4g09700,289.659271893469,-1.82769992852286,0.263474347928751,1.88869878725462e-13,9.3361363209976e-11
Afu2g08820,123.645945053354,-2.53798343292201,0.368122121056718,3.34738816399346e-13,1.49707950648698e-10
Afu2g01310,49.4522510691086,-2.28286480641008,0.333633218583372,6.15303075952165e-13,2.62678476788306e-10
Afu2g13500,371.353784914635,-1.43119185510422,0.213727422290818,1.08094000243476e-12,4.23007854286138e-10
Afu1g04150,207.529478029825,-3.55074675574307,0.550523890992346,4.22021230963456e-12,1.52447053892645e-09
Afu2g14330,86.8950814232808,-3.63862635779763,0.56620965376533,6.57543401070711e-12,2.17876975600377e-09
Afu7g03900,315.454487372511,-3.57450473522608,0.559497521970443,6.7274619808464e-12,2.17876975600377e-09
Afu6g13350,136.829876553616,-1.9835278463053,0.31057970080576,8.15456605523379e-12,2.55292281302519e-09
Afu2g14390,84.422791172364,-1.46168562757393,0.22952366406909,1.57264973265239e-11,4.76462138357137e-09
Afu1g04140,87.0826849317155,-1.64893294701058,0.270330001204008,5.50107096508324e-11,1.61456432825193e-08
Afu1g17370,42.7405925742208,-5.49034607941366,0.914291015958513,9.35512355583711e-11,2.66252486170976e-08
Afu2g15200,386.646214238274,-1.15721966672351,0.192417291928474,1.13645718895478e-10,3.13929585843038e-08
Afu5g08180,66.2172001819761,-2.26492806311601,0.388778690883844,2.02594503295872e-10,5.28546548598565e-08
Afu3g07150,453.829433891619,-1.42124559261228,0.244737677143552,3.62450263483665e-10,8.51033218659647e-08
Afu5g00710,447.820496583119,-1.82353893976121,0.315718927892866,3.54538374541489e-10,8.51033218659647e-08
Afu7g01930,769.744640568452,-3.05440942709613,0.546611924822793,8.29483732316283e-10,1.73122471420323e-07
