"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu6g02030",251.992881493174,-2.16127681611206,0.15840892653348,1.96773753517617e-43,9.24049546518731e-40
"Afu4g12700",993.64710373575,-1.8139163141203,0.166008272988406,3.8567182499909e-29,1.20740992679715e-25
"Afu8g05165",2233.43671328347,-2.27155354138749,0.227416488121734,7.61043580290646e-25,1.78693032652244e-21
"Afu5g14890",6800.77955888991,3.8661128957892,0.449676596557998,5.49650515507841e-19,6.45289705206205e-16
"Afu3g01850",506.210860302754,1.59189212872198,0.1924395591666,8.74122743643622e-18,9.12195645366766e-15
"Afu7g00950",225.213722720733,1.69277995151182,0.20656560576089,1.72184651398381e-17,1.6171582459336e-14
"Afu4g08380",361.206047096216,-1.96005201909316,0.271885688781379,2.91356019362042e-14,1.71025983365518e-11
"Afu3g02270",4362.3496956398,-2.70613324762856,0.389067993132525,1.42482577210811e-13,7.43442425091078e-11
"Afu3g07945",600.890975860746,2.1419365187531,0.30965090645508,2.69040733992189e-13,1.26341528682732e-10
"Afu2g11180",497.504519777389,1.22596807855384,0.180014871528151,6.75836389944343e-13,2.75976320624229e-10
"Afu2g13500",371.353784914635,-1.43119185510435,0.213727422290802,1.08094000243488e-12,4.23007854286184e-10
"Afu1g15490",3202.77923510263,2.70285472177561,0.415521456865379,4.91211564248745e-12,1.70868852274971e-09
"Afu3g07940",524.063736156526,1.06608711872159,0.1765980564951,1.3160593096742e-10,3.53155115327431e-08
"Afu3g14030",557.228696585579,1.5040742320515,0.255827974071127,2.64914520160514e-10,6.54757150880934e-08
"Afu3g07150",453.829433891619,-1.42124559261247,0.244737677143372,3.62450263483599e-10,8.51033218659491e-08
"Afu5g00710",447.820496583119,-1.82353893976137,0.315718927892488,3.54538374541465e-10,8.51033218659491e-08
"Afu6g11390",7361.21845526159,1.8231548361125,0.314736539235503,4.69732589505847e-10,1.05041154300927e-07
"Afu5g10510",1747.91942295886,1.44419585356094,0.263922042113286,2.86868043661489e-09,4.98937901123835e-07
"Afu2g09680",297.457403786274,-1.30152502795667,0.24909214811397,1.05501552690553e-08,1.57281044899949e-06
"Afu2g08040",615.527896046923,1.82993545295053,0.362075822422019,2.42182837815124e-08,3.39489733247708e-06
"Afu5g14880",1933.65432915952,1.55496547847963,0.308617756242131,3.065029519436e-08,4.11239389236328e-06
"Afu1g12190",151.102586676965,-1.0067000216581,0.19823973633229,3.1883968449513e-08,4.21766523489896e-06
"Afu2g13260",694.048190022144,1.0307320589914,0.204180379193164,3.71237288564705e-08,4.71170353270231e-06
"Afu6g01870",660.312096012988,-2.11106724386566,0.446728889770051,8.75902064991257e-08,1.02830902429974e-05
"Afu5g08950",1263.10284857382,1.80649386326858,0.379633085717326,1.17819455714662e-07,1.30183568008483e-05
"Afu4g01285",755.571141549111,-2.11039225055438,0.453568875974717,1.31242069320177e-07,1.43328548262221e-05
"Afu5g10540",695.454964424729,-1.66239499030821,0.365320447635063,2.33125317253434e-07,2.35431503187554e-05
"Afu4g14070",2727.71554242225,-2.5016720360918,0.579447867490457,5.49085802825319e-07,5.00680957294699e-05
"Afu6g08360",64305.6907790012,1.11229684904167,0.253739563158783,8.54353774497803e-07,7.36155105512235e-05
"Afu5g11430",406.942501112843,-1.37467796154557,0.330767201567123,1.6558707020343e-06,0.000125201747151585
"Afu4g03585",252.083991559503,1.49726381315848,0.369273373695621,2.81058756127534e-06,0.000196992823697746
"Afu4g14080",512.147728281351,-2.02570352925166,0.513852866824634,2.98154947967055e-06,0.000205902299360778
"Afu2g14540",693.947162220842,1.54810100780772,0.382236778876125,2.97072912672895e-06,0.000205902299360778
"Afu3g03550",1510.29842956397,-2.29057919045046,0.605843203094434,5.14774530280908e-06,0.000320182939629026
"Afu2g15290",2383.75100744325,-1.9599106347157,0.535262044595388,8.93086336148595e-06,0.00052753879679922
"Afu1g14500",617.326072440266,1.32670155229167,0.350137809056999,9.01568087090024e-06,0.000529220467121844
"Afu4g14450",568.111120595662,1.27417523735579,0.339240070139763,1.1190208727414e-05,0.000622898990457567
"Afu1g15990",411.356649551579,1.95353379924953,0.544921327341614,1.60568549189904e-05,0.000833182217674908
"Afu8g02560",224.942325052418,1.27090779386889,0.404506254297564,8.94156732354522e-05,0.0034846141204455
"Afu7g01580",110.180129141947,-1.22683095754388,0.391771648249981,9.02633025079718e-05,0.00350311131055732
"Afu4g03480",98.7073012134092,-2.07756140347739,0.726888119680018,0.000117941627489801,0.00427686395901238
"Afu6g07920",172.076121145664,1.07582661732256,0.349785149489772,0.000133427701297661,0.00473108169362616
"Afu5g09860",610.325681034119,-1.03427179824829,0.343192170717103,0.00015061206346757,0.00529793445725624
"Afu2g15950",958.342951210967,1.17909432560576,0.398700456943899,0.000181930355481322,0.00623609452073202
"Afu2g13150",1472.59282202073,2.0647131554411,0.73136471444507,0.000199039294909458,0.00670027619279436
"Afu3g14250",488.489754431523,1.48386561859321,0.535630304124092,0.000259522664833123,0.00829060159222003
"Afu6g04920",6481.18796389792,-2.19224864653649,0.897627198421221,0.000338695123079502,0.0101955916537265
"Afu6g01900",308.47101708103,-1.2196375089782,0.479323167092712,0.000454707871486264,0.0129412616030272
"Afu6g14470",198.481189897944,-1.86092893271199,0.786629196524887,0.000482407045023667,0.0135246775130217
"Afu5g02820",136.736904070194,1.04921671761443,0.406825369750404,0.000582242732776264,0.0156688359490965
"Afu5g05640",581.723765790904,-1.75065079452341,0.878914150763357,0.00104451664431331,0.0249620873368718
"Afu2g05070",245.056917472133,1.08195829473592,0.469814511738742,0.00109570670157852,0.0259870639929935
"Afu1g15260",453.749930558687,-1.06348322965025,0.511474050921172,0.00149415553084717,0.032392347820029
"Afu2g00180",1305.08707642144,1.66415410491869,0.83149723039541,0.00153472100410054,0.0327593174329823
"Afu1g14340",923.592157623912,1.17426688581738,0.62613549488559,0.00253338588250784,0.0483608947327514
