"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu5g14910",126.095508416221,7.01967846555173,0.402549533919716,4.66613612144983e-68,4.38290165887782e-64
"Afu6g02030",251.992881493174,-2.1612768161121,0.158408926533506,1.96773753517603e-43,9.24147933395422e-40
"Afu4g12700",993.64710373575,-1.81391631412038,0.166008272988462,3.85671824998184e-29,1.20753848406932e-25
"Afu8g05165",2233.43671328347,-2.27155354138769,0.227416488121593,7.61043580291615e-25,1.78712058741978e-21
"Afu6g03500",91.8600607527061,-1.81972867382472,0.19405730849547,5.57159910094692e-22,9.95605832653599e-19
"Afu5g14850",214.157423367493,2.95578626196773,0.316586003337541,6.35966676878696e-22,9.95605832653599e-19
"Afu5g09720",84.1379799725935,-3.98896491220949,0.439047153333266,1.14109598338932e-20,1.53118779599655e-17
"Afu5g14890",6800.77955888991,3.86611289578902,0.449676596562211,5.49650515508034e-19,6.45358411520871e-16
"Afu3g01850",506.210860302754,1.59189212872211,0.192439559166368,8.74122743645527e-18,9.12292770118049e-15
"Afu7g00950",225.213722720733,1.69277995151196,0.206565605760892,1.72184651398141e-17,1.61733043058274e-14
"Afu8g01850",149.69178794799,4.74334854123089,0.578443603199247,2.09353977652825e-17,1.78769264735726e-14
"Afu5g14920",1485.82917340349,4.3810103241279,0.54188363644686,4.08908204028742e-17,3.20072896703497e-14
"Afu2g03190",49.5039510902862,-3.86460118587208,0.50615117039971,6.59252581095053e-16,4.7633534570968e-13
"Afu4g08380",361.206047096216,-1.96005201909332,0.271885688781135,2.91356019361934e-14,1.71044193116665e-11
"Afu3g12330",217.37288237216,-2.00193537908843,0.278316701865573,3.69678014883235e-14,2.04257976105778e-11
"Afu3g02270",4362.3496956398,-2.7061332476282,0.389067993134545,1.42482577210817e-13,7.43521582078447e-11
"Afu4g09700",289.659271893469,-1.82769992852315,0.26347434792856,1.88869878725464e-13,9.33713037299095e-11
"Afu3g07945",600.890975860746,2.14193651875326,0.309650906455218,2.69040733992267e-13,1.26354980719468e-10
"Afu2g08820",123.645945053354,-2.53798343292181,0.368122121056603,3.34738816399271e-13,1.49723890592303e-10
"Afu2g01310",49.4522510691086,-2.28286480641033,0.333633218583282,6.15303075951948e-13,2.62706445109848e-10
"Afu2g11180",497.504519777389,1.22596807855408,0.180014871528069,6.75836389944479e-13,2.76005704815152e-10
"Afu2g13500",371.353784914635,-1.43119185510459,0.213727422290707,1.0809400024347e-12,4.23052893452879e-10
"Afu8g00610",325.620621015343,5.15097168979287,0.786132717908946,2.81034727565379e-12,1.05590367840864e-09
"Afu1g04150",207.529478029825,-3.55074675574323,0.550523890992513,4.22021230963456e-12,1.52463285478452e-09
"Afu1g15490",3202.77923510263,2.70285472177597,0.41552145686805,4.91211564248671e-12,1.70887045295843e-09
"Afu2g14330",86.8950814232808,-3.63862635779785,0.56620965376548,6.57543401070797e-12,2.17900173745167e-09
"Afu7g03900",315.454487372511,-3.57450473522608,0.559497521970032,6.72746198084728e-12,2.17900173745167e-09
"Afu6g13350",136.829876553616,-1.98352784630562,0.310579700805758,8.15456605523096e-12,2.55319463189282e-09
"Afu2g14390",84.422791172364,-1.46168562757433,0.229523664069023,1.57264973265072e-11,4.76512868993167e-09
"Afu1g04140",87.0826849317155,-1.64893294701099,0.270330001203888,5.5010709650839e-11,1.61473623671978e-08
