"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu6g02030",251.992881493174,-2.16127681611204,0.15840892653353,1.96773753518428e-43,9.24049546522539e-40
"Afu8g05165",2233.43671328347,-2.27155354138738,0.227416488121386,7.61043580291025e-25,1.78693032652333e-21
"Afu5g14890",6800.77955888991,3.86611289578865,0.449676596541188,5.49650515507876e-19,6.45289705206247e-16
"Afu5g14920",1485.82917340349,4.38101032412772,0.541883636461918,4.08908204028692e-17,3.2003882101979e-14
"Afu3g12330",217.37288237216,-2.00193537908781,0.278316701865714,3.69678014883299e-14,2.04236230340232e-11
"Afu3g02270",4362.3496956398,-2.70613324762878,0.389067993137164,1.42482577210826e-13,7.43442425091153e-11
"Afu3g07945",600.890975860746,2.14193651875302,0.309650906455159,2.69040733992287e-13,1.26341528682778e-10
"Afu1g04150",207.529478029825,-3.55074675574307,0.550523890992346,4.22021230963456e-12,1.52447053892645e-09
"Afu1g15490",3202.77923510263,2.70285472177562,0.415521456864744,4.91211564248677e-12,1.70868852274947e-09
"Afu7g01930",769.744640568452,-3.05440942709613,0.546611924822793,8.29483732316283e-10,1.73122471420323e-07
"Afu6g07370",185.578359033542,-2.10367224946319,0.383183130324187,1.89163363388725e-09,3.48357315479786e-07
"Afu5g14740",182.489016064795,-2.86876975674698,0.555113826554148,8.0199326169244e-09,1.2553867856359e-06
"Afu6g03210",128.071830558419,-2.06272564840961,0.397887057645862,1.00287640339909e-08,1.51919599689101e-06
"Afu6g01870",660.312096012988,-2.11106724386593,0.446728889769216,8.75902064991373e-08,1.02830902429987e-05
"Afu4g01285",755.571141549111,-2.11039225055442,0.453568875974905,1.31242069320187e-07,1.43328548262232e-05
"Afu4g14070",2727.71554242225,-2.50167203609051,0.579447867480178,5.49085802825256e-07,5.00680957294641e-05
"Afu8g06010",202.734816540837,-2.11916568465499,0.490327049442341,5.95044641589297e-07,5.32253264172065e-05
"Afu6g13440",581.834345382622,2.21993412894711,0.509747575275384,6.90075724580669e-07,6.0571880423006e-05
"Afu4g14080",512.147728281351,-2.02570352925186,0.513852866825334,2.98154947967046e-06,0.000205902299360772
"Afu5g08800",509.900520251056,-2.40542145091178,0.618744569294443,3.40993782869862e-06,0.000232073449906793
"Afu3g03550",1510.29842956397,-2.29057919045006,0.605843203101699,5.14774530280908e-06,0.000320182939629026
"Afu4g03480",98.7073012134092,-2.0775614034765,0.726888119680848,0.000117941627489801,0.0042768639590124
"Afu2g13150",1472.59282202073,2.06471315544054,0.731364714441365,0.000199039294909459,0.00670027619279442
"Afu6g04920",6481.18796389792,-2.19224827069848,0.897627692677122,0.000338695123079508,0.0101955916537267
