"","AF293.Hypoxia","AF293.Normoxia","hrmA_REV.Hypoxia","hrmA_REV.Normoxia"
"Afu8g05820",0.688598589521275,1.59668768977049,1.16149894486229,1.55318563271603
"Afu1g00220",23.5322746597323,33.7301476250749,26.211252090549,17.4309598973336
"Afu1g11050",0.778058716762734,0.76565673432345,0.734642584260944,0.490391554769433
"Afu5g13370",1.8111614696373,9.88327604226135,2.41760159371766,8.26617734889238
"Afu6g13800",152.412546979751,42.35279394438,222.713176477602,51.144173523929
"Afu3g04030",10.7865626545759,3.01301674771184,16.3933364819655,3.57620202315611
"Afu2g15312",1.26800563719733,0.357379252752293,2.48510307491932,0.0840795065181352
"Afu1g13950",4.12735834907732,4.78711715106467,1.21709648860198,2.66076605002182
"Afu1g05760",60.290324221857,19.5284382162492,112.499902464422,29.8688605152767
"Afu4g12640",4.83792920038367,23.5883882476637,5.92601502480762,19.3814041948214
"Afu7g08410",20.4716974114235,2.49887515285576,66.464703014486,6.38583852005237
"Afu5g05640",144.064460470175,36.9086732347086,36.0153563132683,9.74166182395744
"Afu2g12330",25.6135800449336,27.1842573417451,37.6348861845928,28.7158136239068
"Afu4g08450",0.790871060901043,0.567574368808865,0.807286477930379,0.901337344575399
"Afu5g02650",284.53649557813,171.536977009628,168.579668286147,117.00760021214
"Afu5g08970",6.43791520411267,39.7182015999636,4.43746115159008,34.4404774115184
"Afu2g16480",40.035626584614,42.4405402507504,61.588458883506,41.5586316384361
"Afu2g17720",0.378367457516637,0.171151323659149,0.247181375366307,0.0836298834886265
"Afu3g05800",2.87746115839813,2.25276101226573,4.75824147580141,3.72656309526866
"Afu5g14060",15.4552165649787,28.2070784807191,25.8750878325658,22.0756569148454
"Afu8g01638",9.04392733854668,0.779298140870992,13.0636474626331,0.70718034552075
"Afu3g13140",290.038966051593,14.9681691202304,1287.63375734032,65.6058178740189
"Afu6g10380",21.8537411466448,31.84725272243,15.2562079266427,23.8881614420898
"Afu8g04650",550.851338686612,117.468849349833,559.654304312349,175.154427978579
"Afu2g09430",2.80348868993931,35.2801501736954,0.254371399649761,0.344250054989346
