"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu8g05820",39.4506399948954,0.10503274414174,0.210068473917725,0.450918478950333,0.999844110216087
"Afu1g00220",596.825085398281,-0.42351063004801,0.180821928446558,0.00424103213803011,0.0701263623950331
"Afu1g11050",30.8305690068419,-0.251657569036324,0.260745174716416,0.112906914524632,0.580416935531111
"Afu5g13370",176.686041171546,0.0175389039467236,0.241743325563138,0.86747426558466,0.999844110216087
"Afu6g13800",1454.93782866858,0.00907344600083017,0.247478497257216,0.931767641263264,0.999844110216087
"Afu3g04030",156.568409438683,-0.00553845679749609,0.24977691113912,0.944822570108132,0.999844110216087
"Afu2g15312",13.973957123413,0.00107358037580509,0.257162267875629,0.989949059346019,0.999844110216087
"Afu1g13950",32.8125661379743,-0.945097112632435,0.313866425018033,0.000193928525282259,0.00657536718213349
"Afu1g05760",680.000940464615,0.0543448494919978,0.251841546407056,0.579743265145919,0.999844110216087
"Afu4g12640",245.138150500583,0.0107659651122222,0.239393624898255,0.921342987349267,0.999844110216087
"Afu7g08410",134.119577966668,0.0809338295047101,0.273259443318554,0.268177175884292,0.873389828350526
"Afu5g05640",581.723765790904,-1.75065079451513,0.878914150762639,0.0010445166443133,0.0249620873368716
"Afu2g12330",735.961253132396,0.120061736786873,0.147728975917123,0.331567260649086,0.945953739980624
"Afu4g08450",8.35826365813963,0.0483670034287004,0.242147302389101,0.656635892979918,0.999844110216087
"Afu5g02650",1478.85689667,-0.593121796368746,0.40250921709865,0.0101958137260515,0.130639948860949
"Afu5g08970",361.684433528669,0.00742609127759619,0.248848517110806,0.938036549763372,0.999844110216087
"Afu2g16480",822.581882266395,0.0992933912410148,0.164096722879614,0.438057660040657,0.999844110216087
"Afu2g17720",3.40821908055467,-0.10771457849911,0.283324064401374,0.178344810941811,0.737891834522241
"Afu3g05800",34.0199071140661,0.25523685276106,0.284794713138298,0.110116374432937,0.571704250234465
"Afu5g14060",410.842137843405,0.0429511560651693,0.136922408345571,0.715153878914266,0.999844110216087
"Afu8g01638",47.032815430179,-0.00152635790075224,0.258205077926604,0.976128162753136,0.999844110216087
"Afu3g13140",4125.2560326758,0.0748570975516282,0.274659675494129,0.223368277858395,0.819070476875128
"Afu6g10380",1068.64617035691,-0.365268077344288,0.185825742061961,0.0138724778936821,0.160456049725938
"Afu8g04650",2412.84429708896,-0.0380119626883378,0.251282160175757,0.664180266884676,0.999844110216087
"Afu2g09430",32.4090906418288,-5.4027018046281,1.06996007380227,3.47966664174929e-08,4.47942672520624e-06
"Afu3g12350",18189.5497658162,0.0221545347279057,0.248861740143349,0.814837295142289,0.999844110216087
"Afu3g09280",581.669600423805,0.0621604122280304,0.240651108450204,0.59246034913561,0.999844110216087
"Afu3g08010",6538.8644132155,0.105531506372808,0.230922936298607,0.390314529789374,0.984394595385703
"Afu4g13220",9.04386064078433,-0.126092508442452,0.251631916676142,0.330084016201857,0.945189673904317
"Afu6g10300",1629.2281577756,0.1180617655132,0.139447040830706,0.321766427140198,0.93472682172212
"Afu2g14680",1416.87842935402,0.120384196283947,0.240789563570579,0.368698355928366,0.970570461049675
"Afu1g12650",309.190022717311,0.211237723831904,0.228315124702032,0.164745118406483,0.706327328611806
"Afu6g05045",82.7424376025603,0.0332051099958393,0.227745795648281,0.785313417226259,0.999844110216087
"Afu2g12810",10.6071431260767,-0.059606241254398,0.229111009054844,0.628174012882901,0.999844110216087
"Afu1g00890",240.982674071123,-0.0408649477667044,0.257984251465731,0.591350916918498,0.999844110216087
