"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu8g05820",39.4506399948954,0.10503274414389,0.210068473919749,0.450918478950331,0.999844110216091
"Afu1g00220",596.825085398281,-0.423510630049484,0.180821928446197,0.00424103213803001,0.0701263623950314
"Afu1g11050",30.8305690068419,-0.251657569040742,0.260745174717563,0.112906914524634,0.580416935531123
"Afu5g13370",176.686041171546,0.0175389039472687,0.241743325566956,0.867474265584662,0.999844110216091
"Afu6g13800",1454.93782866858,0.00907344587200535,0.247478497256381,0.931767641263266,0.999844110216091
"Afu3g04030",156.568409438683,-0.00553845679768202,0.249776911143395,0.944822570108131,0.999844110216091
"Afu2g15312",13.973957123413,0.00107358037583278,0.257162267880228,0.989949059346018,0.999844110216091
"Afu1g13950",32.8125661379743,-0.945097112633399,0.313866425017587,0.000193928525282245,0.00657536718213301
"Afu1g05760",680.000940464615,0.054344849493772,0.251841546411297,0.579743265145918,0.999844110216091
"Afu4g12640",245.138150500583,0.0107659651126315,0.239393624902059,0.921342987349269,0.999844110216091
"Afu7g08410",134.119577966668,0.0809338295076828,0.273259443324023,0.268177175884293,0.873389828350561
"Afu5g05640",581.723765790904,-1.75065079452341,0.878914150763357,0.00104451664431331,0.0249620873368718
"Afu2g12330",735.961253132396,0.120061736788034,0.147728975917782,0.331567260649077,0.945953739980599
"Afu4g08450",8.35826365813963,0.0483670034301877,0.242147302392871,0.656635892979918,0.999844110216091
"Afu5g02650",1478.85689667,-0.593121796373318,0.402509217095055,0.0101958137260513,0.130639948860947
"Afu5g08970",361.684433528669,0.00742609127786608,0.248848517114989,0.93803654976337,0.999844110216091
"Afu2g16480",822.581882266395,0.0992933912423929,0.16409672288057,0.438057660040642,0.999844110216091
"Afu2g17720",3.40821908055467,-0.107714578503106,0.283324064407288,0.17834481094181,0.737891834522238
"Afu3g05800",34.0199071140661,0.255236852766324,0.284794713140016,0.110116374432936,0.571704250234459
"Afu5g14060",410.842137843405,0.0429511560656018,0.136922408346204,0.715153878914274,0.999844110216091
"Afu8g01638",47.032815430179,-0.00152635790079417,0.258205077931255,0.976128162753137,0.999844110216091
"Afu3g13140",4125.2560326758,0.0748570975544736,0.274659675499341,0.223368277858396,0.819070476875128
"Afu6g10380",1068.64617035691,-0.365268077346129,0.185825742061776,0.0138724778936844,0.160456049725965
"Afu8g04650",2412.84429708896,-0.0380119626903164,0.251282160180218,0.664180266884676,0.999844110216091
"Afu2g09430",32.4090906418288,-5.40270180462834,1.06996007380232,3.47966664174931e-08,4.47942672520624e-06
"Afu3g12350",18189.5497658162,0.0221538486641817,0.248861684216449,0.814837295142289,0.999844110216091
"Afu3g09280",581.669600423805,0.0621604122300787,0.240651108453922,0.592460349135611,0.999844110216091
"Afu3g08010",6538.8644132155,0.105531506371159,0.230922936299479,0.390314529789374,0.984394595385713
"Afu4g13220",9.04386064078433,-0.126092508445943,0.251631916679681,0.330084016201851,0.945189673904297
"Afu6g10300",1629.2281577756,0.118061765514245,0.139447040831224,0.321766427140188,0.934726821722129
"Afu2g14680",1416.87842935402,0.120384320732856,0.240789609780273,0.368698355928363,0.970570461049676
"Afu1g12650",309.190022717311,0.211237723835282,0.22831512470322,0.164745118406481,0.706327328611796
"Afu6g05045",82.7424376025603,0.0332051099967598,0.227745795651406,0.785313417226259,0.999844110216091
"Afu2g12810",10.6071431260767,-0.059606241256007,0.229111009057965,0.628174012882902,0.999844110216091
"Afu1g00890",240.982674071123,-0.0408649477681368,0.257984251470321,0.591350916918498,0.999844110216091
"Afu3g05420",745.026112017812,0.0475199613033577,0.222438352395641,0.709800805791721,0.999844110216091
"Afu7g05250",1355.57055074735,0.0212954015448709,0.237376328125736,0.849160444126978,0.999844110216091
"Afu5g14010",40.443854635344,0.0962560434547087,0.259522542571969,0.381729436217827,0.979229737531847
"Afu7g04020",33.5342868852358,-0.0697751568101638,0.244584513430056,0.535875383871608,0.999844110216091
"Afu3g12310",1148.68005911189,0.0120463343487811,0.236966908985808,0.915576879126044,0.999844110216091
"Afu2g11340",3230.61575790881,0.0674259509219362,0.253090169097823,0.511583238358685,0.999844110216091
"Afu2g08100",27.7372751912265,-0.119824121138601,0.253348279697205,0.336121550864769,0.949105439846424
"Afu1g17160",6.30100524890455,-0.0408722280362019,0.249153140537399,0.662562993469048,0.999844110216091
"Afu1g15780",931.840904435061,0.0232278693428777,0.255660043747862,0.766814114973799,0.999844110216091
"Afu5g14950",201.799322783945,0.918638284512418,0.231160885911045,6.23688591400684e-06,0.000380369042236054
"Afu2g14210",1667.59951992541,0.172941731223189,0.2829623932521,0.19791387004123,0.773131862785319
"Afu1g12610",6028.30339657638,0.252528284813226,0.359555140689074,0.0861369796595152,0.502801595869404
"Afu1g17150",43.9092357383324,-0.308407673387127,0.353290891595374,0.068637779863395,0.448605447791932
"Afu2g04150",198.480514842903,0.205435631775453,0.160449814340791,0.117807075335935,0.592314802759688
"Afu4g01350",975.086159628394,-0.052205093436426,0.22146613433312,0.681087031946292,0.999844110216091
"Afu3g12990",47.564442596736,-0.281570081184657,0.348038425991434,0.0817531148013594,0.489276732466403
"Afu4g04580",7.78458313486121,-0.0245491274121451,0.252803381265149,0.761543683159362,0.999844110216091
"Afu8g01950",0.252493588228993,-0.0157022329641306,0.266489799424121,0.676364412391457,NA
"Afu2g08360",292.810947843062,-0.284746885224781,0.34511289856563,0.0800789182205297,0.484435792646473
"Afu5g03780",106.975741349206,-0.153026713120538,0.313927383867091,0.0879252156011139,0.508219506394225
"Afu7g01730",250.514581595701,-0.0165849229056286,0.257187868232848,0.803123252061663,0.999844110216091
"Afu3g02150",0.338276618826889,-8.05745466069568e-05,0.263843349388007,0.966290148216776,NA
"Afu2g15360",86.1173139623718,0.00503209548599207,0.258774391721907,0.941388668433505,0.999844110216091
"Afu5g11270",1059.31739596697,0.0486344849528295,0.200484282452032,0.711453563503161,0.999844110216091
"Afu2g03770",89.2278602601932,0.24415017350913,0.234948558820051,0.118457639625454,0.594796718260769
"Afu1g06630",415.77605140012,0.207845749006235,0.11951794704511,0.0520538442779721,0.380989894797514
"Afu1g02950",286.720786353436,-0.098113099155765,0.27110535659762,0.294415333087102,0.903053170592443
"Afu6g11720",40.0708917007667,0.597806528136687,0.627105160811812,0.0166290447629091,0.181816051703425
"Afu3g10510",370.587152905483,-0.017109479936272,0.24128198866956,0.870251169350617,0.999844110216091
"Afu8g04310",1192.13726969925,0.155157399693395,0.228342671816817,0.282548487692661,0.893072188647067
