"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu8g05820",39.4506399948954,0.105032744147232,0.210068473922858,0.450918478950335,0.99984408754396
"Afu1g00220",596.825085398281,-0.423510630051767,0.180821928445717,0.00424103213803054,0.070133829000917
"Afu1g11050",30.8305690068419,-0.25165756904762,0.260745174719241,0.11290691452463,0.58016118606666
"Afu5g13370",176.686041171546,0.0175389039481166,0.241743325572795,0.867474265584663,0.99984408754396
"Afu6g13800",1454.93782866858,0.00907344566005678,0.247478497253792,0.931767641263263,0.99984408754396
"Afu3g04030",156.568409438683,-0.00553845679797201,0.249776911149904,0.944822570108132,0.99984408754396
"Afu2g15312",13.973957123413,0.00107358037587627,0.257162267887376,0.98994905934602,0.99984408754396
"Afu1g13950",32.8125661379743,-0.945097112634895,0.313866425016974,0.000193928525282258,0.00657606728511281
"Afu1g05760",680.000940464615,0.0543448494965432,0.251841546417909,0.579743265145918,0.99984408754396
"Afu4g12640",245.138150500583,0.0107659651132746,0.239393624907745,0.921342987349268,0.99984408754396
"Afu7g08410",134.119577966668,0.0809338295123035,0.273259443332449,0.268177175884292,0.873180264040985
"Afu5g05640",581.723765790904,-1.75065079453586,0.878914150754214,0.00104451664431332,0.0249647451400383
"Afu2g12330",735.961253132396,0.120061736789829,0.147728975918597,0.331567260649091,0.945767166497696
"Afu4g08450",8.35826365813963,0.0483670034324993,0.242147302398725,0.656635892979919,0.99984408754396
"Afu5g02650",1478.85689667,-0.593121796380488,0.402509217090482,0.0101958137260517,0.130653858565898
"Afu5g08970",361.684433528669,0.00742609127824097,0.248848517121699,0.938036549763372,0.99984408754396
"Afu2g16480",822.581882266395,0.0992933912446875,0.164096722882088,0.438057660040636,0.99984408754396
"Afu2g17720",3.40821908055467,-0.107714578509317,0.283324064416473,0.17834481094181,0.737645446577025
"Afu3g05800",34.0199071140661,0.255236852774506,0.284794713142792,0.110116374432939,0.571449229308617
"Afu5g14060",410.842137843405,0.0429511560662766,0.136922408347236,0.715153878914274,0.99984408754396
"Afu8g01638",47.032815430179,-0.00152635790085859,0.258205077938485,0.976128162753135,0.99984408754396
"Afu3g13140",4125.2560326758,0.0748570975588722,0.274659675506802,0.223368277858396,0.818838699615045
"Afu6g10380",1068.64617035691,-0.365268077348965,0.185825742061029,0.0138724778936822,0.160473134058321
"Afu8g04650",2412.84429708896,-0.0380119626934553,0.251282160187771,0.66418026688467,0.99984408754396
"Afu2g09430",32.4090906418288,-5.40270180462867,1.06996007380336,3.47966664174936e-08,4.47990366587105e-06
"Afu3g12350",18189.5497658162,0.0221545347310044,0.248861740151159,0.814837295142289,0.99984408754396
"Afu3g09280",581.669600423805,0.0621604122332559,0.240651108459622,0.592460349135608,0.99984408754396
"Afu3g08010",6538.8644132155,0.105557088419235,0.230931132043604,0.390315117610227,0.984235608004237
"Afu4g13220",9.04386064078433,-0.126092508451366,0.251631916685201,0.330084016201853,0.945002376735773
"Afu6g10300",1629.2281577756,0.118061765515874,0.139447040831935,0.321766427140186,0.934537462150885
"Afu2g14680",1416.87842935402,0.120384295848577,0.240789600543756,0.368698355928364,0.970402663242137
"Afu1g12650",309.190022717311,0.211237723840532,0.228315124704774,0.164745118406484,0.706080563660105
"Afu6g05045",82.7424376025603,0.0332051099981909,0.227745795656337,0.785313417226259,0.99984408754396
