"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu8g05820",39.4506399948954,0.105032744142035,0.210068473918,0.450918478950329,0.999844110216088
"Afu1g00220",596.825085398281,-0.423510630048213,0.180821928446449,0.00424103213802996,0.0701263623950306
"Afu1g11050",30.8305690068419,-0.25165756903693,0.260745174716598,0.112906914524632,0.580416935531114
"Afu5g13370",176.686041171546,0.0175389039467975,0.241743325563626,0.86747426558466,0.999844110216088
"Afu6g13800",1454.93782866858,0.00907344598585931,0.247478497257251,0.931767641263264,0.999844110216088
"Afu3g04030",156.568409438683,-0.00553845679752107,0.249776911139692,0.944822570108135,0.999844110216088
"Afu2g15312",13.973957123413,0.00107358037580904,0.257162267876256,0.989949059346018,0.999844110216088
"Afu1g13950",32.8125661379743,-0.945097112632569,0.313866425018002,0.000193928525282234,0.00657536718213265
"Afu1g05760",680.000940464615,0.0543448494922427,0.251841546407802,0.57974326514592,0.999844110216088
"Afu4g12640",245.138150500583,0.0107659651122783,0.239393624898876,0.921342987349266,0.999844110216088
"Afu7g08410",134.119577966668,0.0809338295051177,0.27325944331938,0.268177175884292,0.873389828350526
"Afu5g05640",581.723765790904,-1.7506507945163,0.878914150766836,0.0010445166443133,0.0249620873368716
"Afu2g12330",735.961253132396,0.120061736787034,0.147728975917275,0.331567260649093,0.945953739980644
"Afu4g08450",8.35826365813963,0.0483670034289047,0.24214730238962,0.656635892979919,0.999844110216088
"Afu5g02650",1478.85689667,-0.593121796369378,0.402509217099465,0.0101958137260515,0.13063994886095
"Afu5g08970",361.684433528669,0.00742609127763774,0.248848517111499,0.938036549763369,0.999844110216088
"Afu2g16480",822.581882266395,0.0992933912411064,0.164096722879714,0.438057660040638,0.999844110216088
"Afu2g17720",3.40821908055467,-0.107714578499658,0.283324064402184,0.17834481094181,0.737891834522239
"Afu3g05800",34.0199071140661,0.255236852761779,0.284794713138496,0.11011637443294,0.571704250234477
"Afu5g14060",410.842137843405,0.0429511560652282,0.136922408345666,0.71515387891428,0.999844110216088
"Afu8g01638",47.032815430179,-0.00152635790075929,0.258205077927235,0.976128162753137,0.999844110216088
"Afu3g13140",4125.2560326758,0.0748570975520132,0.274659675492684,0.223368277858395,0.819070476875136
"Afu6g10380",1068.64617035691,-0.365268077344548,0.185825742061913,0.0138724778936826,0.160456049725944
"Afu8g04650",2412.84429708896,-0.0380119626886149,0.251282160177611,0.664180266884674,0.999844110216088
"Afu2g09430",32.4090906418288,-5.40270180462814,1.0699600738023,3.47966664174929e-08,4.47942672520624e-06
"Afu3g12350",18189.5497658162,0.0221545347284299,0.248861740142711,0.814837295142289,0.999844110216088
"Afu3g09280",581.669600423805,0.0621604122283184,0.240651108450539,0.59246034913561,0.999844110216088
"Afu3g08010",6538.8644132155,0.105531506373641,0.23092293630001,0.390314529789379,0.984394595385679
"Afu4g13220",9.04386064078433,-0.126092508442931,0.251631916676631,0.330084016201855,0.945189673904322
"Afu6g10300",1629.2281577756,0.118061765513344,0.139447040830933,0.321766427140198,0.934726821722126
"Afu2g14680",1416.87842935402,0.120384320729923,0.240789609777531,0.368698355928363,0.970570461049676
"Afu1g12650",309.190022717311,0.211237723832366,0.228315124702249,0.164745118406483,0.706327328611804
"Afu6g05045",82.7424376025603,0.0332051099959653,0.227745795648703,0.785313417226256,0.999844110216088
"Afu2g12810",10.6071431260767,-0.059606241254619,0.229111009055267,0.6281740128829,0.999844110216088
"Afu1g00890",240.982674071123,-0.0408649477669002,0.257984251466357,0.591350916918497,0.999844110216088
"Afu3g05420",745.026112017812,0.0475199613021167,0.222438352393053,0.709800805791724,0.999844110216088
"Afu7g05250",1355.57055074735,0.0212954015443173,0.237376328122651,0.849160444126978,0.999844110216088
"Afu5g14010",40.443854635344,0.0962560434520217,0.25952254256816,0.381729436217827,0.979229737531847
"Afu7g04020",33.5342868852358,-0.0697751568083382,0.244584513426806,0.535875383871606,0.999844110216088
"Afu3g12310",1148.68005911189,0.0120463343484309,0.236966908983379,0.915576879126048,0.999844110216088
"Afu2g11340",3230.61575790881,0.0674259509200376,0.253090169094387,0.511583238358684,0.999844110216088
"Afu2g08100",27.7372751912265,-0.119824121135636,0.253348279693985,0.33612155086477,0.949105439846409
"Afu1g17160",6.30100524890455,-0.040872228035049,0.249153140533826,0.662562993469048,0.999844110216088
"Afu1g15780",931.840904435061,0.0232278693421597,0.255660043744343,0.766814114973799,0.999844110216088
"Afu5g14950",201.799322783945,0.918638284511944,0.231160885911174,6.23688591400621e-06,0.000380369042236015
"Afu2g14210",1667.59951992541,0.17294173122062,0.28296239324968,0.197913870041231,0.773131862785305
"Afu1g12610",6028.30339657638,0.252528284806074,0.359555140679909,0.0861369796595152,0.502801595869414
"Afu1g17150",43.9092357383324,-0.308407673380962,0.353290891593543,0.0686377798633943,0.448605447791927
"Afu2g04150",198.480514842903,0.205435631773997,0.160449814340577,0.117807075335937,0.5923148027597
"Afu4g01350",975.086159628394,-0.0522050934353446,0.221466134330772,0.681087031946296,0.999844110216088
"Afu3g12990",47.564442596736,-0.281570081178094,0.348038425988276,0.0817531148013615,0.489276732466402
"Afu4g04580",7.78458313486121,-0.0245491274114213,0.252803381261394,0.761543683159362,0.999844110216088
"Afu8g01950",0.252493588228993,-0.015702232963612,0.266489799419705,0.676364412391457,NA
"Afu2g08360",292.810947843062,-0.284746885218696,0.345112898563051,0.0800789182205306,0.484435792646474
"Afu5g03780",106.975741349206,-0.153026713115393,0.313927383860458,0.0879252156011139,0.508219506394224
"Afu7g01730",250.514581595701,-0.0165849229051805,0.257187868228815,0.803123252061661,0.999844110216088
"Afu3g02150",0.338276618826889,-8.05745466042918e-05,0.263843349383721,0.966290148216775,NA
"Afu2g15360",86.1173139623718,0.00503209548589497,0.258774391717845,0.941388668433506,0.999844110216088
"Afu5g11270",1059.31739596697,0.0486344849520612,0.200484282450334,0.711453563503175,0.999844110216088
"Afu2g03770",89.2278602601932,0.244150173506201,0.234948558819414,0.118457639625458,0.594796718260769
"Afu1g06630",415.77605140012,0.207845749005423,0.119517947045049,0.0520538442779661,0.380989894797509
"Afu1g02950",286.720786353436,-0.098113099152738,0.27110535659303,0.294415333087102,0.903053170592443
"Afu6g11720",40.0708917007667,0.597806528127875,0.627105160819033,0.016629044762909,0.181816051703424
"Afu3g10510",370.587152905483,-0.0171094799337102,0.241281988666057,0.870251169350617,0.999844110216088
"Afu8g04310",1192.13726969925,0.155157399690668,0.228342671814983,0.282548487692661,0.893072188647066
"Afu4g13250",343.561565303226,-0.0124993879146416,0.171000403781846,0.922651213048753,0.999844110216088
"Afu1g10850",536.750480664776,-0.0328104459948324,0.204254028355728,0.829753070714188,0.999844110216088
"Afu5g14845",182.998261988946,-0.0294166914774864,0.256593056884102,0.68461747697518,0.999844110216088
"Afu8g04970",82.5789618581265,0.032630388737935,0.256425564783373,0.676725226723434,0.999844110216088
"Afu1g03970",1487.88037937188,0.0172143216035902,0.216855517287192,0.890635752715879,0.999844110216088
"Afu5g00930",22.66206389807,0.967810448009106,0.699317920519864,0.00553870881885881,0.0848946234034299
"Afu6g07850",319.501040588681,-0.274281648900404,0.246062175716985,0.0882860436980381,0.509325873717429
"Afu2g10375",9.36324783311541,0.0297123230152012,0.259219299103768,0.655909846265404,0.999844110216088
"Afu2g16470",90.7282938367219,-0.144644173034691,0.149437022379365,0.245247420030418,0.845573998993446
"Afu2g17790",88.0003723556831,-0.0530205553840948,0.256823458301457,0.537499545955247,0.999844110216088
"Afu6g10360",1936.8128525546,-0.0309573847063847,0.246438261750956,0.739142356479178,0.999844110216088
"Afu2g17540",9.17748219804994,-0.135385293141973,0.317861895015745,0.00171705065124173,0.0357572942715351
"Afu6g12250",257.396944334208,-0.0150915170557304,0.170684101811042,0.906876918128199,0.999844110216088
"Afu6g09307",4115.65033031449,0.144920136932932,0.2970475172231,0.150900324315072,0.678112844960363
"Afu7g04980",5.84925819865223,-1.76138679100453,0.602534716708553,0.000264095384106571,0.00837967516057064
"Afu3g13700",1.80493115900718,-0.0283908407249033,0.264854204925281,0.505847908815547,0.999844110216088
"Afu6g11120",269.339711451809,0.0332939368314031,0.239843247539657,0.761431653004501,0.999844110216088
"Afu1g05490",2272.15084783748,0.0790331314097844,0.182366411349852,0.559096342396428,0.999844110216088
"Afu2g08230",139.791405886989,-0.0758151772460305,0.129539819429586,0.50273631692345,0.999844110216088
"Afu3g04210",9125.82103775152,-0.270224746504969,0.178408245083893,0.0546262997095376,0.39075568564679
"Afu3g02175",11.6172900755896,-2.64016704122023,0.779943126052776,2.61379460858287e-05,0.00125248770223522
"Afu1g05260",151.569350496061,0.0402528781380247,0.254556272860679,0.64091022015997,0.999844110216088
"Afu6g03390",229.913390785907,-0.00585243127593266,0.25144522301239,0.939014697557696,0.999844110216088
"Afu5g03950",35.2458739871256,-0.0173489219740349,0.24884631646364,0.843871367761497,0.999844110216088
"Afu1g09220",131.974312041062,-0.0039773879494123,0.227298218014561,0.970884532482778,0.999844110216088
"Afu6g09300",424.527903334874,0.811603142460301,0.210377434289364,1.09454053571974e-05,0.000619272572980708
"Afu1g07300",930.516101139146,0.120914208521552,0.269744210372481,0.28945828663782,0.895862750438854
"Afu6g10680",137.731663003694,0.0445230896844247,0.169552902643634,0.735833586597198,0.999844110216088
"Afu8g04860",228.453683852617,0.122498651376198,0.287856000930212,0.184947314094003,0.746464434393643
"Afu2g05810",3677.84795356504,0.0300470464419874,0.257838857194645,0.68106709596242,0.999844110216088
"Afu4g07870",220.276603686496,-0.0290240738282156,0.251967458908986,0.732208513677902,0.999844110216088
"Afu4g03230",1.01183387152867,-0.0249558186676165,0.262862618819206,0.640586798286903,0.999844110216088
"Afu6g03950",479.478079335408,0.103986409274178,0.253182768717447,0.387296426984151,0.982152010929435
"Afu1g11545",4.87924178972544,-0.109278859166173,0.278159181484381,0.233654290179966,0.832147018949102
"Afu8g02800",393.181401348065,-0.0813305264437545,0.200250043825587,0.548511409578668,0.999844110216088
"Afu2g10680",1.97763441304463,-0.0174270427769008,0.25997468798038,0.766200398060766,0.999844110216088
"Afu7g04370",38.3546341889673,-0.310185801651802,0.429131747732633,0.051987902312888,0.380989894797509
"Afu7g04850",4.26389555305838,-0.0211008257486584,0.252520038510635,0.793663210909033,0.999844110216088
"Afu5tL(UAA)1",0.327353656958798,-0.0245719900854565,0.267112759989796,0.628988750194523,NA
"Afu1g07450",4478.64137968793,-0.0656763802472762,0.217406301270981,0.612511659309827,0.999844110216088
"Afu4g04010",22.0562499188672,-0.550779946858966,0.346662272880689,0.0121444809340299,0.147175438622463
"Afu3g15070",25.9012295769923,-0.139090028189686,0.311198758744139,0.0536672025415787,0.38764063821916
"Afu6g06770",29673.8387529799,-0.064926254249569,0.220638755589377,0.611894464611272,0.999844110216088
"Afu8g00370",15.2126583787652,-0.00708823244980217,0.253385787665927,0.924465491784507,0.999844110216088
"Afu1g11280",7.26796477394807,0.188299213751923,0.329418693974829,0.0948294785284995,0.526068073518212
"Afu6g12960",613.118561741252,0.116803892671868,0.138179079069662,0.324279786843992,0.937618880342581
"Afu4g03580",43.5328620196826,1.35081621849119,0.392080882657081,2.94539300303425e-05,0.00138235178444547
"Afu6g13405",17.382167137284,-0.0416572256367956,0.226088012596203,0.735060573898856,0.999844110216088
"Afu3g11420",69.7120119820078,-0.0740547424898737,0.235323705577627,0.546058274110744,0.999844110216088
"Afu4g09740",1443.36381315455,0.0304954559960156,0.22924571680443,0.884400928038392,0.999844110216088
"Afu4g07800",215.055669553066,-0.0766623905588846,0.232426710406796,0.540729043664119,0.999844110216088
"Afu6g09700",73.5786315654653,0.0806885749503691,0.27003114446284,0.315340336718789,0.926656227813379
"Afu8g05000",199.054992294019,-0.0184290591095364,0.173266115361677,0.887508479827158,0.999844110216088
"Afu1g09600",883.701441660601,-0.408577849255966,0.133095810050871,0.000586975555034745,0.0157510697511038
"Afu6g09200",185.36233522069,-0.128879944995761,0.276316868315423,0.246398191027172,0.847681981731574
"Afu1g13070",145.995194013488,0.0332881732076835,0.258620456989417,0.645645121010221,0.999844110216088
"Afu6g11420",18.1542632906094,0.164200012449133,0.264218777197285,0.239057388864426,0.839824042226682
"Afu6g03360",8.73664273422707,-0.0708464358046367,0.244907681005745,0.527920315593136,0.999844110216088
"Afu1g08780",1.7200193548833,-7.91254177334914e-05,0.261264411763269,0.998000333608682,0.999844110216088
"Afu2g13630",879.926304481285,0.188243719788648,0.257613571875818,0.203372669024211,0.781856777517557
"Afu2g04470",309.065040791199,0.402324275721273,0.159977221825879,0.0031967200421996,0.0568628686294292
"Afu1g06740",112.614830200995,-0.133512549959838,0.23166074499975,0.333294390278968,0.9467463337803
"Afu6g13840",139.528585957801,-0.120595556142058,0.283185377021773,0.211309258613613,0.797034761806847
"Afu8g04120",57.564307238506,0.0479080415040843,0.18020934993023,0.720005736296759,0.999844110216088
"Afu6g07430",6278.6467303437,-0.119510733161497,0.127137411264336,0.289675227034284,0.895862750438854
"Afu2g06310",854.151725801641,0.0179522243458106,0.239335061615475,0.869663747436764,0.999844110216088
"Afu5g03040",1466.39356151373,0.138989343792498,0.230191267457733,0.329379759742383,0.944014251907374
"Afu1g09330",1488.81838067241,0.0526390196042974,0.239476590936551,0.639934212840168,0.999844110216088
"Afu2g16230",3835.36408372592,0.261097513076914,0.347347802709946,0.0921671645182506,0.519588240789561
"Afu2g00720",6350.0198410488,0.0617978706068969,0.257833999559329,0.503719127088178,0.999844110216088
"Afu1g01460",7.04093213960602,0.118954223827376,0.264083444905589,0.310338926633278,0.921138406704298
"Afu1g17750",179.93631933016,0.0475733662906229,0.256271453120791,0.579721931602806,0.999844110216088
"Afu2g11730",247.262665247632,0.0338455741397241,0.239931590981262,0.756904019724405,0.999844110216088
"Afu6g13310",556.154743477571,0.0236779653535593,0.245316995781785,0.812986378682188,0.999844110216088
"Afu2g01180",80.8913325779339,-0.176825810292916,0.287891675043387,0.179813022683027,0.738436339763439
"Afu4g14060",429.629887584094,-0.159904232874351,0.26587540540661,0.237961556696056,0.838278842672561
"Afu5g01010",106.200993840671,-2.08787357948144,0.429008740843666,4.19950322710099e-08,5.18970188275427e-06
"Afu5g06090",359.966846052687,0.145447222077771,0.141900631598864,0.228041667370549,0.82620907213609
"Afu3g14660",436.404837756786,-0.595852493328419,0.377509306602279,0.00951075361081608,0.124984351877921
"Afu6g11960",0.515024557668259,-0.0157760266054621,0.263589240664511,0.770053332994224,NA
"Afu5g07050",2224.7438846384,-0.0352475371755221,0.0887645743339526,0.672775916242751,0.999844110216088
"Afu6g09910",39.8834342226616,-0.117206658158909,0.256281289208746,0.342155790905702,0.953040439287519
"Afu7g02340",3016.21954771886,-0.0542319789115814,0.225446740113453,0.668854879443556,0.999844110216088
"Afu1g14710",102.959765775139,-0.0808455040473092,0.254753632897372,0.444746247698384,0.999844110216088
"Afu4g12290",60.6472109686308,0.107405739083756,0.239806894291313,0.412635078420064,0.996161698551463
"Afu1g01640",1083.59864815267,0.588074441333215,0.246397677087893,0.0021589218711034,0.0429701602165196
"Afu3g06180",893.734331216289,-0.0553081874246441,0.238282209193808,0.626986255424943,0.999844110216088
"Afu6g13450",412.986981410303,-0.145986921831951,0.272499832875192,0.242560521886911,0.842814806349192
"Afu1g10720",132.177953951893,0.0321800505740682,0.252445300519943,0.714189556532019,0.999844110216088
"Afu8g05170",1012.98975193881,-0.223406584587493,0.408642466860996,0.0125350781605139,0.150356901766981
"Afu6g04530",806.799114574955,0.0185092827484284,0.184352032361296,0.891184200646697,0.999844110216088
"Afu4g00750",143.927381497349,0.00563878746245373,0.249465662342362,0.952481159979262,0.999844110216088
"Afu3g03260",76.3026584892907,-2.41314103815592,0.453886286237058,3.3980193300551e-09,5.80258137234136e-07
"Afu6g14460",199.007410625037,-0.0151041669435577,0.207168813800616,0.905252852796603,0.999844110216088
"Afu1g04770",138.680680101243,-0.123626423422938,0.263127418428611,0.304660782764736,0.916986506943963
"Afu3g07980",5845.08808839964,-0.0535484071202293,0.258684698029961,0.509119033593628,0.999844110216088
"Afu4g06110",18.6640161645057,0.0590081673372273,0.243518698680903,0.598480259014806,0.999844110216088
"Afu6g03550",0.380934840215132,-0.0329068617679066,0.268267661077069,0.406459169091725,NA
"Afu8g05890",6.2364849374468,-0.000291723625355,0.254103962287967,0.995129479254293,0.999844110216088
"Afu4g08560",71.4001149568895,-0.792268559317257,0.207396640062706,1.22906668749316e-05,0.000663413467180213
"Afu2g03490",1442.16649589572,0.0559328780820091,0.244969345521307,0.606911210813506,0.999844110216088
"Afu6g09560",0.423536891135133,0.00546184605043876,0.265358679419487,0.847109466910649,NA
"Afu7g06070",13.6728349316045,-0.0283797413726282,0.260243549122506,0.647541620783465,0.999844110216088
"Afu2g16180",318.065396696808,-0.16982384018764,0.206132066428806,0.235226035499485,0.834937750560761
"Afu6g10550",222.152275889116,-0.0192356789833015,0.204774246626306,0.881637000917033,0.999844110216088
"Afu5g11300",109.092011231322,0.0859781666726181,0.193038397082509,0.530923014819074,0.999844110216088
"Afu1g03690",149.378181345389,-0.881599684968957,0.186235747504382,2.15429576116097e-07,2.22342261415646e-05
"Afu5g11080",158.105251200258,0.0605235392677186,0.231026477415602,0.62403853519198,0.999844110216088
"Afu4g00900",2.51969965054278,0.0575801679172105,0.25832988563305,0.500755455607629,0.999844110216088
"Afu6g03800",47.4098439110702,-0.173848770983979,0.26504142217086,0.219383176185995,0.810880279708328
"Afu8g05760",100.438953327048,-0.00238533977088201,0.231954057676098,0.981929744132115,0.999844110216088
"Afu8g02730",1115.22637464757,-0.396064839034881,0.152538971558524,0.00256874233170065,0.04893636506964
"Afu2g00400",9.08024649116521,0.0182254665149274,0.262345831001857,0.710947262471213,0.999844110216088
"Afu5g11440",13.7192617186644,-0.261907102602203,0.345070338810931,0.0927982503523254,0.520335025259128
"Afu1g14610",2602.07387399967,-0.354323023805613,0.405286557312833,0.0481335079406677,0.365456674679669
"Afu2g03950",3038.78058700189,0.209178132905684,0.294674665353992,0.155325891636031,0.689749775057022
"Afu3g07670",209.468142705065,0.0268716139334241,0.232427631389574,0.818008093030618,0.999844110216088
"Afu8g06790",0.274652840932421,-0.0152267301909382,0.266445600036845,0.828705455712437,NA
"Afu4g09220",406.718165838616,-0.373661879008369,0.279964994999784,0.0365018630384049,0.307742816567952
"Afu1g15400",332.079757118793,0.236954786232556,0.272611008448683,0.133410678079819,0.632056157691913
"Afu5g02190",68.1261871541102,-0.0108498420610018,0.244351180975108,0.90877662012248,0.999844110216088
"Afu2g14840",302.805358938353,-0.171710832762902,0.29814728366655,0.163362728459989,0.703808598943219
"Afu3g12170",581.545862163713,-0.0298187960868519,0.259396129836577,0.650000593534984,0.999844110216088
"Afu2g02720",116.191472678291,0.0950637035813318,0.2198614762103,0.483767137235849,0.999844110216088
"Afu6g07780",1767.08199142826,0.370809448969478,0.174814994163553,0.00985404846826722,0.127928735299664
"Afu1g07555",6.39186186798779,-0.287828534157494,0.479603400479711,0.0245511768900689,0.23907498346808
"Afu4g11190",795.761971471812,0.0337219702421445,0.231360930163904,0.771824053280343,0.999844110216088
"Afu1g13590",2029.22169588929,-0.0459043000429511,0.21830528968299,0.678768972664463,0.999844110216088
"Afu2g02275",3152.60774664035,-0.0170419263841114,0.0982763121801384,0.847540625707534,0.999844110216088
"Afu2g06200",414.104924083112,0.00595994901505818,0.236124460390357,0.959080060926983,0.999844110216088
"Afu3g01800",44.7482923446074,-0.325223520332078,0.495881568762717,0.0332995394763008,0.291093979135077
"Afu4g07220",529.791250280247,0.0513799769692934,0.255958695328896,0.563040167084693,0.999844110216088
"Afu4g02880",414.463883026175,0.447133140367705,0.353072767509141,0.0279920620908722,0.259527588506882
"Afu6g08960",2465.05981852507,-0.0540701165763179,0.184252270240368,0.686970709983693,0.999844110216088
"Afu5g01360",152.301787056836,-0.0803195787142097,0.269900772584392,0.3095681553833,0.921138406704298
"Afu5g01210",10.4508117849048,-0.108543100943719,0.290891337677173,0.0926541147699542,0.520335025259128
"Afu3g08000",542.261481802766,-0.00178008268640085,0.110572207301881,0.987695486056289,0.999844110216088
"Afu5g09900",1.65240562733861,0.128281752907936,0.309409953773039,0.0141804142551236,0.162159570375233
"Afu5g00680",20.94188940991,-1.34676876177951,0.566003561548647,0.000704156658295147,0.0181117542163666
"Afu3g10250",475.057756703121,-0.0155776442514835,0.210491373292276,0.901439867426202,0.999844110216088
