"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu2g11260",1554.68631283459,5.14447280427631,0.142207205609331,1.06263934072854e-288,1.03904874736437e-284
"Afu5g12950",378.833436353551,-3.50322452215311,0.10539002554152,8.41924987370662e-244,4.11617126325517e-240
"Afu1g05870",872.754024404383,-2.40545417105173,0.0749087776331319,4.89754112305812e-227,1.59627190337541e-223
"Afu4g03370",2588.8418449286,-2.37661118854074,0.0830872817618881,8.39755246351844e-181,2.05278169970708e-177
"Afu2g12560",931.728343400065,-2.311411018563,0.0822372396313747,8.61350408269477e-175,1.68445685841179e-171
"Afu5g13000",478.246311917603,4.24370366396623,0.161706532979149,7.50741864387764e-154,1.22345899166393e-150
"Afu4g08250",1221.06606679455,-2.76967727892715,0.109794029542974,1.98851581156327e-141,2.77767251506652e-138
"Afu4g10010",5579.89208986845,-2.92721629791813,0.123065065065542,5.4578598243487e-126,6.6708691703102e-123
"Afu3g06680",709.135511836725,-2.01103312636131,0.0855447985279898,5.96379397883556e-123,6.47933083611712e-120
"Afu4g11680",553.268659480952,-2.56927776156863,0.112018143132308,3.52891614091905e-117,3.45057420259064e-114
"Afu5g14210",4393.16726734396,-4.35061972809804,0.190061424665991,5.71414916696548e-117,5.07935914132623e-114
"Afu4g04690",893.370515544573,2.38705872156682,0.105406326397685,3.14341472716139e-114,2.56135910018201e-111
"Afu1g16990",390.557283954395,-2.82063640261294,0.127524308182547,9.02270009377065e-109,6.30171153692067e-106
"Afu7g01820",262.155409604868,-3.56794230585309,0.162183543350821,8.78314554427003e-109,6.30171153692067e-106
"Afu3g01440",1187.48147044387,-2.53217813313761,0.115031392789318,2.49490375341611e-108,1.62634459339351e-105
"Afu2g09480",618.670476068832,-3.08329981130423,0.141317302528031,1.10352368197579e-106,6.74390910147455e-104
"Afu1g12060",207.204917502502,-2.61442487078637,0.121080162402812,4.27730744018762e-104,2.46020659706791e-101
"Afu1g01600",1679.01467194836,-4.03759617136225,0.189004146004037,2.46065952997956e-102,1.33668493800779e-99
"Afu1g12250",14105.3604916957,-3.99762323285884,0.19135601528536,6.517256007456e-98,3.18628646204524e-95
"Afu3g10760",5434.10571967688,-3.87407953701106,0.186473538531498,7.80267411528436e-97,3.6330736904405e-94
"Afu8g01910",525.939949469964,-3.35393119299755,0.162739915774238,1.10287209499733e-95,4.90176515676539e-93
"Afu1g03730",1006.74466043435,-3.63664428000383,0.176417597292065,1.52143873133991e-95,6.46809909349636e-93
"Afu5g08235",2490.65072609366,-3.2572461160987,0.158381775101277,5.82334588434097e-95,2.37252816904525e-92
"Afu7g03850",722.021188705192,-3.46674466625875,0.168832539186598,7.11352692054648e-95,2.78224264916414e-92
"Afu4g03630",909.902580437897,3.01711355941744,0.147508857928947,3.49658517495644e-94,1.314984993874e-91
"Afu2g15700",610.125019051409,2.1816414718041,0.107111131191932,3.02415319385987e-93,1.09519147887266e-90
"Afu7g01520",1170.60931356757,-2.32946250422564,0.114501602705971,7.24763389637315e-93,2.5309772942406e-90
"Afu3g14560",362.784534532075,-4.2530841940345,0.210466640635532,2.89242212228153e-92,9.75244948678235e-90
