"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu1g05870",872.754024404383,-2.40545417105083,0.0749087776253519,4.89754059685147e-227,1.59627173186712e-223
"Afu4g03370",2588.8418449286,-2.37661118854358,0.0830872817555326,8.3975519354955e-181,2.05278157063188e-177
"Afu2g12560",931.728343400065,-2.31141101856461,0.0822372396237507,8.61350344339912e-175,1.68445673339113e-171
"Afu4g08250",1221.06606679455,-2.76967727892792,0.109794029536791,1.98851573955473e-141,2.77767241448088e-138
"Afu4g10010",5579.89208986845,-2.92721629791893,0.123065065060257,5.45785969908378e-126,6.67086901720515e-123
"Afu3g06680",709.135511836725,-2.0110331263632,0.085544798520195,5.96379367413041e-123,6.4793305050719e-120
"Afu4g11680",553.268659480952,-2.56927776160825,0.112018143126625,3.52891603264366e-117,3.45057409671897e-114
"Afu5g14210",4393.16726734396,-4.35061972810174,0.190061424662978,5.71414912668167e-117,5.07935910551758e-114
"Afu4g04690",893.370515544573,2.38705872156849,0.105406326389391,3.14341459893752e-114,2.56135899570093e-111
"Afu1g16990",390.557283954395,-2.82063640261146,0.127524308174893,9.02269983067113e-109,6.30171135316445e-106
"Afu3g01440",1187.48147044387,-2.53217813313892,0.11503139278355,2.49490369187456e-108,1.62634455327663e-105
"Afu2g09480",618.670476068832,-3.0832998113056,0.141317302522366,1.10352366039955e-106,6.74390896961675e-104
"Afu1g01600",1679.01467194836,-4.0375961713617,0.189004146001465,2.4606595120386e-102,1.33668492826185e-99
"Afu1g12250",14105.3604916957,-3.99762323285925,0.191356015281197,6.51725597236673e-98,3.1862864448901e-95
"Afu3g10760",5434.10571967688,-3.87407953701146,0.186473538529432,7.80267406757807e-97,3.63307366822754e-94
"Afu8g01910",525.939949469964,-3.35393119299899,0.162739915769033,1.10287207939447e-95,4.90176508741779e-93
"Afu1g03730",1006.74466043435,-3.63664428000425,0.176417597288231,1.52143871761366e-95,6.46809903514192e-93
"Afu5g08235",2490.65072609366,-3.25724611609989,0.158381775097388,5.82334582359631e-95,2.37252814429686e-92
"Afu7g03850",722.021188705192,-3.46674466626165,0.168832539182249,7.11352684009591e-95,2.78224261769831e-92
"Afu4g03630",909.902580437897,3.01711355947627,0.147508857924667,3.49658511750332e-94,1.31498497226721e-91
"Afu2g15700",610.125019051409,2.18164147180712,0.107111131184396,3.02415310318241e-93,1.09519144603399e-90
"Afu7g01520",1170.60931356757,-2.32946250423099,0.114501602700084,7.24763374077391e-93,2.53097723990312e-90
"Afu6g08320",1107.42461031291,-3.75378496752695,0.187223361627366,1.59654010736895e-90,5.03579650640439e-88
"Afu5g07720",747.758247728652,-2.62520985398186,0.130841667234668,1.86238224815302e-90,5.69074175701258e-88
"Afu5g03330",1078.77281609847,-3.37635534196268,0.169666218623987,4.17243228046789e-89,1.16565836681186e-86
"Afu6g04460",2037.37824539725,-2.65031242013549,0.134304661343737,1.51495745833623e-87,4.00358216962476e-85
"Afu1g10090",1260.78760436308,-2.5262174665111,0.128966342129861,2.79254134352465e-86,7.18564980446949e-84
"Afu3g13320",4074.69324023244,2.84470389410135,0.146163238591115,2.0371630468909e-85,5.10753340320492e-83
"Afu4g11280",1579.91585612008,-4.11686250994488,0.211997722834468,3.69403437854547e-85,8.60006384605182e-83
"Afu3g03320",12236.923302259,-3.26575545032161,0.170463553497103,1.00534494030906e-82,2.04797142215458e-80
"Afu3g09260",320.900844660943,-2.71932072342581,0.142883001830511,6.36951745599473e-82,1.24562283369433e-79
"Afu8g00730",716.675735827179,-2.24740367459906,0.118107640912683,1.37336035962124e-81,2.58244569161087e-79
"Afu5g02920",617.921872835683,-2.23116880422159,0.117456336402251,2.64305179495475e-81,4.87618121718255e-79
"Afu4g03950",833.236379806925,2.81401918044048,0.14965986927892,1.22777885781091e-79,2.10617924064476e-77
"Afu8g05540",669.031033584126,-2.26859339052542,0.121006909495455,3.08765625402006e-79,5.20536256065659e-77
"Afu4g12710",4166.5354699861,-2.17558128825739,0.11624178662131,7.06517753962786e-79,1.1709034912285e-76
"Afu1g11770",537.592110804344,2.01826332197915,0.107966392796281,9.30031097267061e-79,1.51564067817955e-76
"Afu1g12180",4252.25640387422,-2.36325256543216,0.12646399298267,1.09655136326643e-78,1.75771790656051e-76
"Afu3g12180",6446.00890836016,-4.17289412909342,0.224034114667836,3.34489499999489e-78,5.19148941427779e-76
"Afu5g03770",447.42344762529,-3.58731891160897,0.192605233819321,3.48832629122707e-78,5.319582823547e-76
"Afu3g11060",2968.94512341115,-2.55628842242701,0.13731049275748,3.53623321262584e-78,5.319582823547e-76
"Afu8g00790",2088.16114044312,-2.42603142023711,0.131042026780284,2.64706310607995e-77,3.9216640986742e-75
"Afu7g05590",1060.51438748687,-2.43112550188592,0.131676356013104,5.7395988409385e-77,8.37638768159651e-75
"Afu5g05500",2529.22905266841,2.49014638349076,0.135384085521457,2.51575853308095e-76,3.51415527663794e-74
"Afu1g02980",12167.9234746065,-3.64728397827383,0.198658179762283,3.29065421444284e-76,4.53183336743974e-74
"Afu2g01810",773.728123983974,-2.35581516491256,0.1292328838393,4.0934143327348e-75,5.33672071273078e-73
"Afu6g07290",825.024837207666,2.42706817990619,0.133197611914899,5.60606158863597e-75,7.1189701576211e-73
"Afu3g14445",1645.77152841771,-2.85537563592959,0.156982611670727,7.24905010644134e-75,9.087334864203e-73
"Afu8g00830",3833.95475574925,-3.36047096617349,0.18539107241178,2.37285763693537e-74,2.90022524674425e-72
"Afu3g04130",2012.00208386804,-2.48954951956391,0.137306203178132,2.72994582374808e-74,3.29548274871713e-72
"Afu1g17030",1204.32496642241,-3.4700564772619,0.191805635578968,3.13132571287659e-74,3.73391497811065e-72
"Afu1g11080",2190.54792246993,-2.16035940241849,0.119166924506137,3.34727633284692e-74,3.94333349187677e-72
"Afu5g13750",18834.9299965774,-3.96754880820032,0.2190237081627,3.76461931869041e-74,4.38219615454224e-72
"Afu3g03620",9110.69029431145,-2.5529549680291,0.140979301489997,4.46023500060817e-74,5.13084445128784e-72
"Afu6g02830",1752.95056859628,-2.1961622149325,0.121517450335308,1.05759828386475e-73,1.2024646534453e-71
"Afu6g02870",518.739696120443,2.26027912746312,0.127452536068565,1.56775999273715e-71,1.72242215831279e-69
"Afu3g08470",4768.50218475526,2.91083281165379,0.164991126967666,9.54423090099035e-71,1.0369276638876e-68
"Afu6g11890",2121.74782926371,2.51978609075725,0.143643107838856,9.2426792776569e-70,9.71773311579883e-68
"Afu2g13480",1578.18960885257,-2.35048399038893,0.13516550792616,1.65433233286452e-68,1.66763521141745e-66
"Afu3g05980",735.068421535228,-2.45196355798347,0.141283242830883,2.44409610214579e-68,2.43860935579403e-66
"Afu5g03800",9419.27033054101,-3.27387502715683,0.189147611965245,4.6951145199982e-68,4.63725553298408e-66
"Afu4g10740",593.54908092251,2.10408873473856,0.121486183134795,4.88142744987869e-68,4.77305976049139e-66
"Afu2g00440",367.302502321184,-3.07954160109927,0.17801698401888,5.11372198059877e-68,4.950690448148e-66
"Afu4g07710",2865.01548383257,2.76891252523476,0.160021615333505,7.80465421948287e-68,7.48175578020622e-66
"Afu1g15860",771.260579572108,2.74120824049717,0.158340551013213,7.9181077314081e-68,7.51682110657364e-66
"Afu7g03800",1317.90412410612,2.45812862704062,0.142955359784131,5.55752504674461e-67,5.22514229875661e-65
"Afu5g03340",5982.61794088364,-2.94794337802049,0.171707718279474,5.8049179828094e-67,5.40576076532479e-65
"Afu2g04280",317.95589023118,-2.20961766904858,0.128687577203059,6.38160833435644e-67,5.88673266918276e-65
"Afu4g12770",246.126682356183,-2.75234821692108,0.160379117928526,6.83261522663965e-67,6.24386090524135e-65
"Afu2g10370",2135.37051849611,-2.10394722991773,0.122568533117312,9.79372737694135e-67,8.86695058256783e-65
"Afu4g03460",33376.758834242,-3.78947048990687,0.222002059587238,3.78534142822488e-66,3.3956943564388e-64
"Afu6g02180",1424.91126811712,-2.98289948567734,0.175172215766632,5.46867605255803e-66,4.81736166143355e-64
"Afu1g13550",4327.70583687378,-3.92646701986071,0.23091898722101,7.67031423186063e-66,6.69645826420833e-64
"Afu8g04780",862.687819836572,-2.40366604523755,0.142401806053314,8.79000208471416e-65,7.22257482221303e-63
