"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu4g03370",2551.64466834123,-2.4361557315623,0.060265318397787,0,0
"Afu1g04315",2297.55454987078,-2.99325431977742,0.0897819949384897,5.69641675563726e-244,1.13130836766956e-240
"Afu8g05540",725.356901220935,-2.40346712269973,0.0786328870118774,3.12935077339462e-206,3.45271701997873e-203
"Afu3g08620",879.808093853807,3.07638839499876,0.100877789049612,1.96204278028621e-205,1.94830848082421e-202
"Afu5g02920",671.839418126684,-2.34683500797595,0.0790932197737839,1.77816213202068e-194,1.17714333139769e-191
"Afu6g13790",4873.71919551039,-3.23928482018828,0.109764135842563,2.08554547461236e-192,1.29164247685195e-189
"Afu6g14320",2216.79717790096,-2.64247713859561,0.0895260612537005,2.21127110840716e-192,1.29164247685195e-189
"Afu3g14470",1871.69748896344,-2.38696785603928,0.0811752219465144,6.06622387467153e-191,3.3465335041938e-188
"Afu1g12250",13163.4852578219,-3.94633364961799,0.134472231550787,2.31621955367745e-190,1.21052948252721e-187
"Afu1g15760",773.387068581082,2.38550019148263,0.0816442997198889,2.81939414056104e-188,1.39982919078855e-185
"Afu2g10620",1017.86853738907,2.03595364132684,0.0697895512400421,1.00760111559437e-187,4.54794503538731e-185
"Afu2g14560",623.408921739566,-2.29089914852524,0.0793058259447534,1.20745818053226e-184,4.79602389307415e-182
"Afu4g11280",1727.61832219551,-4.28640667296397,0.148895825109495,1.69079443356332e-183,6.21836619454953e-181
"Afu5g12190",2967.12163807057,-2.35709200286781,0.0819317620639738,6.86264948433679e-183,2.43378962069515e-180
"Afu6g04460",1913.62092735856,-2.77648893044054,0.0965427725899399,8.67655555361786e-183,2.97097229818708e-180
"Afu4g06400",2231.75643803959,-2.31188828505082,0.0816142320169686,2.74790181117758e-177,8.26868635908891e-175
"Afu3g14445",1653.50566195336,-2.94647030839364,0.105371765142651,4.09423278508142e-173,1.16159233016739e-170
"Afu6g07760",4465.04065795067,-2.01045944766602,0.0719434169897584,1.57846920241635e-172,4.23627004864712e-170
"Afu1g06110",2562.98815737597,-2.48232278046698,0.0889003526937231,1.90267157605735e-172,4.97198125006565e-170
"Afu5g07890",5433.12487897346,-2.46259477760292,0.0882223347709595,3.30085841351828e-172,8.40449334518885e-170
"Afu2g12560",929.673270753832,-2.28064484704716,0.0820058973409733,4.52293739590146e-171,1.12281920853254e-168
"Afu5g03340",6000.35939797244,-3.014701999879,0.109234197575124,1.30572950045384e-168,3.09712378606632e-166
"Afu8g00790",2005.2995455312,-2.50171528946152,0.0908195047000381,7.74895728733261e-168,1.74879876961847e-165
"Afu2g09530",3613.40003634936,-3.01024080961447,0.109574599975568,3.95280166211157e-167,8.72251566772619e-165
"Afu4g04690",763.463494325019,2.41535865384112,0.0881465711062004,5.27890007340082e-166,1.13955386367109e-163
"Afu1g07210",832.373787424042,-2.69464817465861,0.100559913879419,4.07083469444249e-159,7.77372856073345e-157
"Afu5g07720",742.09692537148,-2.66346732849153,0.0999973751344668,3.60271200164559e-157,6.74998682572466e-155
"Afu5g13990",1398.58285060386,-2.19006644752775,0.0824281059542933,2.10375156319917e-156,3.86856537454959e-154
"Afu5g02460",458.091733345652,-2.49411971723674,0.0946726592909158,4.10243659371461e-154,7.27449917421181e-152
"Afu1g06940",7820.58262549446,-2.85505443179841,0.108509493288405,1.7178132722476e-153,2.99261154270503e-151
"Afu6g07290",694.881044747424,2.72842854936774,0.103515354561997,4.06823237977477e-153,6.96509440192473e-151
"Afu8g02840",887.700900523634,2.2130545949708,0.0843754803760556,4.24931525300069e-152,6.91732794463883e-150
"Afu6g06450",14561.0545643633,-3.8640998938033,0.148186030012161,6.21770062580642e-151,9.95834955068673e-149
"Afu1g03992",1154.37698186767,-2.16503409774277,0.0832529739298995,5.72889824866978e-150,8.8887436889517e-148
"Afu8g01800",4523.12249352746,-3.47805172950348,0.134889150086057,3.01219452914246e-147,4.53198358702798e-145
"Afu1g16480",4101.25184389831,-2.75558245402779,0.107180451325871,9.28827659082351e-147,1.37660576935638e-144
"Afu2g15080",192.308452704649,2.42468005664726,0.0948912514405714,5.26674475678137e-144,7.36602470913225e-142
"Afu6g12220",63944.1321794777,-4.35326624660931,0.171690993297167,2.34095515023478e-142,3.18434036189471e-140
"Afu4g08250",1127.57518945528,-2.85764317849953,0.113573034698714,1.30677796316891e-140,1.75355475327936e-138
"Afu4g07680",2682.52985573075,-2.70260929422214,0.108951323444121,1.03501287221929e-136,1.31765100270994e-134
"Afu8g05460",2429.62396131506,-3.12008446280549,0.126712084633507,6.74362016285369e-135,8.16635953867525e-133
"Afu6g09100",5148.41176102316,-3.45489329947464,0.140677476005281,3.32688681969266e-134,3.98023929151182e-132
"Afu1g07470",25649.9376547684,-3.57507777778439,0.145837772229079,6.73132063865356e-133,7.86376634609762e-131
"Afu5g06470",6173.51714763128,-3.90327029969183,0.159950663699799,1.44211412513162e-132,1.64599922558127e-130
"Afu7g01640",1138.31322048158,-2.57748041503337,0.105886100656986,7.51105658623495e-132,8.38031369677675e-130
"Afu2g10960",1386.39638034908,-2.18816125185026,0.0899107024296738,1.60543356824749e-131,1.77132837029974e-129
"Afu1g06950",1926.57355510016,-2.52990212596603,0.104282528153551,7.17637546878157e-131,7.83092400054956e-129
"Afu8g04580",3115.89551788042,-3.06614054915844,0.127030242189399,9.82770755895243e-130,1.03818229851487e-127
"Afu2g15490",2704.78881692633,-2.35818193290139,0.0978748756674732,4.35145615878407e-129,4.54841680597114e-127
"Afu6g09110",1125.88731477782,-2.61356204553435,0.109089637391099,9.36940089975248e-128,9.39779302369113e-126
"Afu7g01520",1136.36048780605,-2.40382571467324,0.100347245202389,1.12883907732367e-127,1.1209372037824e-125
"Afu5g11320",23819.750941588,-2.65893864271214,0.111711565432387,5.97419079021065e-126,5.75958393658172e-124
"Afu6g09740",11880.5201345075,-5.05411969029187,0.212994760307517,1.4577374029693e-125,1.37860308680811e-123
