"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu2g11260",1554.68631283459,5.14447280428524,0.142207205598104,1.06263922957869e-288,1.03904863868204e-284
"Afu5g12950",378.833436353551,-3.50322452215764,0.105390025529464,8.41924879191289e-244,4.11617073436621e-240
"Afu1g05870",872.754024404383,-2.40545417105059,0.0749087776232414,4.8975404539541e-227,1.5962716852921e-223
"Afu4g03370",2588.8418449286,-2.37661118854431,0.0830872817539135,8.39755179911156e-181,2.05278153729282e-177
"Afu2g12560",931.728343400065,-2.31141101856505,0.0822372396217121,8.61350327207503e-175,1.68445669988699e-171
"Afu5g13000",478.246311917603,4.24370366396481,0.16170653296905,7.50741832054419e-154,1.22345893897135e-150
"Afu4g08250",1221.06606679455,-2.7696772789281,0.109794029535401,1.98851572259361e-141,2.77767239078862e-138
"Afu4g10010",5579.89208986845,-2.92721629791909,0.123065065059342,5.45785967358632e-126,6.67086898604088e-123
"Afu3g06680",709.135511836725,-2.0110331263637,0.0855447985181218,5.96379359316377e-123,6.47933041710615e-120
"Afu4g11680",553.268659480952,-2.56927776161776,0.112018143125242,3.52891600663172e-117,3.4505740712845e-114
"Afu5g14210",4393.16726734396,-4.35061972810167,0.190061424663402,5.71414912732277e-117,5.07935910608746e-114
"Afu4g04690",893.370515544573,2.38705872156891,0.105406326387313,3.14341456717983e-114,2.56135896982369e-111
"Afu1g16990",390.557283954395,-2.82063640261112,0.127524308173135,9.0226997699564e-109,6.30171131075955e-106
"Afu7g01820",262.155409604868,-3.56794230585708,0.162183543342118,8.78314530987822e-109,6.30171131075955e-106
"Afu3g01440",1187.48147044387,-2.53217813313921,0.115031392782256,2.49490367803263e-108,1.62634454425354e-105
"Afu2g09480",618.670476068832,-3.08329981130587,0.141317302521196,1.10352365609937e-106,6.74390894333727e-104
"Afu1g12060",207.204917502502,-2.61442487078925,0.121080162390557,4.27730723621545e-104,2.46020647974792e-101
"Afu1g01600",1679.01467194836,-4.0375961713617,0.189004146000915,2.46065951160937e-102,1.33668492802869e-99
"Afu1g12250",14105.3604916957,-3.99762323285914,0.191356015283326,6.51725597383703e-98,3.18628644560892e-95
"Afu3g10760",5434.10571967688,-3.87407953701142,0.186473538529488,7.80267406748292e-97,3.63307366818324e-94
"Afu8g01910",525.939949469964,-3.35393119299922,0.162739915768089,1.10287207684703e-95,4.90176507609558e-93
"Afu1g03730",1006.74466043435,-3.63664428000428,0.176417597287878,1.52143871629678e-95,6.46809902954345e-93
"Afu5g08235",2490.65072609366,-3.25724611610004,0.158381775097009,5.82334581556528e-95,2.37252814102489e-92
"Afu7g03850",722.021188705192,-3.46674466626203,0.168832539181601,7.11352682957297e-95,2.78224261358258e-92
"Afu4g03630",909.902580437897,3.0171135594876,0.147508857923706,3.49658510641799e-94,1.31498496809828e-91
"Afu2g15700",610.125019051409,2.18164147180788,0.107111131182468,3.02415308027602e-93,1.09519143773848e-90
"Afu7g01520",1170.60931356757,-2.32946250423221,0.114501602698745,7.24763370559592e-93,2.53097722761846e-90
"Afu3g14560",362.784534532075,-4.25308419403594,0.210466640631749,2.89242209999149e-92,9.75244941162649e-90
"Afu6g08320",1107.42461031291,-3.75378496752699,0.187223361627358,1.59654010680523e-90,5.03579650462629e-88
"Afu5g07720",747.758247728652,-2.62520985398208,0.130841667233544,1.86238224167335e-90,5.69074173721313e-88
"Afu7g04950",182.684925849082,-5.63098774314518,0.281352089037498,6.86740535822208e-90,2.03483301796047e-87
"Afu5g11000",324.663584446599,3.13750491111973,0.157164860463475,1.33511596121255e-89,3.83963643198128e-87
"Afu5g03330",1078.77281609847,-3.37635534196313,0.169666218623508,4.17243227604122e-89,1.16565836557517e-86
"Afu6g04460",2037.37824539725,-2.6503124201348,0.134304661342887,1.514957454278e-87,4.00358215890007e-85
"Afu1g10090",1260.78760436308,-2.52621746651132,0.128966342128718,2.79254133456915e-86,7.18564978142558e-84
"Afu3g13320",4074.69324023244,2.84470389410451,0.146163238590167,2.03716304315058e-85,5.10753339382727e-83
"Afu1g03420",269.10875883027,3.24478523558852,0.166478519549872,2.73071387414788e-85,6.67523006535449e-83
"Afu4g08060",433.524948291826,2.80467784974391,0.144543797813431,3.49974811122901e-85,8.34647244673104e-83
"Afu4g11280",1579.91585612008,-4.11686250994477,0.211997722834678,3.6940343808371e-85,8.60006385138694e-83
"Afu5g09180",421.047498483977,-4.10072785469388,0.21286287445739,7.01683467866226e-84,1.59559556948743e-81
"Afu3g03320",12236.923302259,-3.26575545032165,0.170463553497668,1.00534493977291e-82,2.0479714210624e-80
"Afu1g11110",632.804506467115,2.09662010094213,0.109708672215809,2.95825523017121e-82,5.9032284980845e-80
"Afu3g09260",320.900844660943,-2.71932072342625,0.142883001829102,6.36951743203984e-82,1.24562282900971e-79
"Afu1g04870",684.843940714603,5.06364770669214,0.267460655420281,7.80819197911979e-82,1.49702943474183e-79
"Afu8g00730",716.675735827179,-2.24740367459929,0.11810764091129,1.37336035366338e-81,2.5824456804078e-79
"Afu5g02920",617.921872835683,-2.23116880422186,0.117456336400786,2.6430517828634e-81,4.87618119487516e-79
"Afu3g00540",170.274668476657,-3.19183688980675,0.169779802280795,2.14064014221793e-80,3.87614431677907e-78
"Afu7g05500",4708.78467974063,-6.26339027151436,0.33305512782201,4.66200460173834e-80,8.28819654469045e-78
"Afu1g06810",1264.80742356963,3.86183371417516,0.206075193574504,8.45941215126511e-80,1.4770737859834e-77
"Afu4g03950",833.236379806925,2.81401918044061,0.149659869277788,1.22777885464835e-79,2.10617923521957e-77
"Afu8g05540",669.031033584126,-2.26859339052522,0.121006909494066,3.08765624137171e-79,5.20536253933321e-77
"Afu4g12710",4166.5354699861,-2.17558128825755,0.116241786620352,7.06517751549538e-79,1.17090348722905e-76
"Afu1g11770",537.592110804344,2.01826332198017,0.107966392794547,9.30031091929785e-79,1.51564066948157e-76
