"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Afu5g14920",3685.53842867345,4.32439831340308,1.09366145129069,3.95405571651045,7.68375041837779e-05,0.0643339466847813
"Afu5g14890",18257.0995506002,3.79612168315488,0.981026919649311,3.86953875283248,0.000109041448960669,0.0772516726867509
"Afu1g04150",533.714330815418,-3.76794208591562,1.04533174163424,-3.60454192276313,0.000312703972582395,0.151579136183361
"Afu7g01930",1936.12333488338,-3.42466477160579,1.06520617081454,-3.21502528377866,0.00130433033247384,0.444921568966076
"Afu1g15490",8412.64822743423,2.9413123053058,0.94937453775862,3.09815798541421,0.00194727590336319,0.528185874110446
"Afu3g02270",9854.99595673752,-2.63961031605631,0.923610661802378,-2.85792534151267,0.00426420707777934,0.770065631104857
"Afu2g13150",4364.0431966939,2.97727685076537,1.06033927619949,2.80785303118889,0.00498729818895962,0.842198770697165
"Afu4g03480",230.986945001935,-2.26325804891922,1.07761675252895,-2.10024393515394,0.0357073883305477,0.999985298025341
"Afu6g02030",598.499132033576,-2.1930590622481,0.931120982654919,-2.35528905813614,0.0185083020182815,0.999985298025341
"Afu4g14070",5689.79333569769,-2.47774278710636,0.997973520963061,-2.4827740767263,0.0130363738480268,0.999985298025341
"Afu5g14740",420.793185380939,-2.67054972955659,0.997104513431901,-2.67830472491286,0.00739958649493128,0.999985298025341
"Afu6g01870",1579.41920031556,-2.03175203973341,0.992877376089488,-2.04632725919851,0.0407241834898328,0.999985298025341
"Afu3g12330",532.009682224083,-2.00479408558946,0.936307687222137,-2.14117016547982,0.0322603180228843,0.999985298025341
"Afu3g03550",3311.74701303416,-2.45179863916493,0.944119371732718,-2.59691593306173,0.00940649429049553,0.999985298025341
"Afu3g07945",1796.94758190456,2.44774975760495,0.95703037406109,2.5576510672468,0.010538177454346,0.999985298025341
"Afu4g14080",1121.68111534609,-1.9986906628729,0.975486300977241,-2.04891720249748,0.0404702119020253,0.999985298025341
"Afu4g01285",1786.08468674153,-2.26704480613853,0.947064194885528,-2.3937604424086,0.0166766368999946,0.999985298025341
"Afu8g05165",5198.00525647982,-2.16919072538479,0.909704454285244,-2.38450049921886,0.0171023248035262,0.999985298025341
"Afu8g06010",458.889111807531,-2.17374051569887,0.97038813364631,-2.2400732658703,0.0250861668029555,0.999985298025341
"Afu5g08800",1300.25501550644,-2.91900502447085,1.09817261956811,-2.65805664105781,0.00785926830836764,0.999985298025341
"Afu6g07370",460.325004483569,-2.31645229463124,1.0003451549137,-2.31565303560758,0.0205772205989464,0.999985298025341
"Afu6g03210",293.063291105693,-2.15598045435074,0.94919243673506,-2.27138393745179,0.0231237459201914,0.999985298025341
"Afu6g13440",1853.08695953902,2.79251672272327,1.0304032488916,2.71012026187531,0.00672588162007767,0.999985298025341
"Afu6g04920",14575.4785885007,-2.4103810555138,1.12086650249749,-2.15046220949866,0.0315186721338355,0.999985298025341
