"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Afu5g14910",362.356914594284,7.14343397785417,1.01646023894445,7.02775544400274,2.09882336486744e-12,1.93301631904291e-08
"Afu8g01850",465.647645057053,5.07424023775988,1.06754459277952,4.75318808420761,2.00233914900396e-06,0.00614718118744215
"Afu8g00610",795.398471220985,5.32264523868169,1.16530341654105,4.56760459390122,4.93329525116461e-06,0.0113589123158065
"Afu7g00170",140.996094365979,4.99595263651715,1.11769607838459,4.46986683870073,7.82683107844042e-06,0.0144170228464873
"Afu1g17370",97.1951402783679,-5.3514973878005,1.23033149908164,-4.34963860698929,1.3636207138127e-05,0.020931577957025
"Afu2g09430",86.2260700050532,-5.94781057623962,1.41797623014192,-4.19457706681326,2.73381193911759e-05,0.0359691542275329
"Afu5g09720",203.035374535975,-4.14632969485339,1.00401598445635,-4.12974470431218,3.63166279546252e-05,0.0404483719926056
"Afu5g14920",3685.53842867345,4.32439831340298,1.09366145117428,3.95405571693123,7.68375040485726e-05,0.0643339465715776
"Afu5g14890",18257.0995506002,3.79612168315485,0.981026919524469,3.86953875332487,0.00010904144874046,0.0772516725307413
"Afu6g07030",269.548549209007,-4.40613824612633,1.15581487141418,-3.81214877494632,0.000137763909665851,0.0906289720016062
"Afu5g14940",151.254764099759,5.01698982291939,1.32892274885949,3.77523059728271,0.000159859711335938,0.0981538627602659
"Afu7g03900",802.177460959571,-3.9609017171568,1.07086573863224,-3.6987846134809,0.000216634336252598,0.122486036274079
"Afu3g03060",483.424495690542,3.64934526473581,0.989537962627334,3.68792851064187,0.000226087146217083,0.122486036274079
"Afu2g14330",190.275215462175,-3.67110014134825,1.0109227293472,-3.6314349601367,0.0002818496934229,0.144213093134717
"Afu1g04150",533.714330815418,-3.76794208591604,1.04533174151909,-3.60454192316061,0.000312703972103855,0.151579135951395
"Afu6g12000",43.3787278333954,-4.31340552585042,1.25956034365485,-3.42453265346086,0.000615857830401157,0.283602530899733
"Afu2g03190",120.822614009527,-3.64711664776246,1.07385130887563,-3.39629576051935,0.0006830451085455,0.299564069033527
"Afu1g04430",532.238659625901,-3.87142211294117,1.16055164348297,-3.33584647842341,0.000850401111841245,0.340530184350342
"Afu8g04100",90.1544162651055,4.03394850883966,1.21453968059843,3.32138058004993,0.000895733050910008,0.343737558286716
"Afu5g14850",613.737958447631,3.13235415428452,0.950542369689674,3.29533354237239,0.000983049237720537,0.362155339176246
"Afu4g00860",65.4384371611672,-3.98573606398611,1.23115762497218,-3.23738892822613,0.00120628887219721,0.427304635112933
"Afu7g01930",1936.12333488338,-3.42466477160537,1.06520617069727,-3.21502528413222,0.00130433033086731,0.44492156841807
"Afu5g01242",85.4990309877834,-3.54606584669882,1.10744249032586,-3.20203159773597,0.00136462028614564,0.448862601264334
"Afu3g03010",225.346471851478,3.50408926855948,1.11195199744172,3.15129544856376,0.00162547974276099,0.516229945890644
"Afu1g15490",8412.64822743423,2.94131230530585,0.949374537630516,3.09815798583232,0.00194727590061582,0.528185874077554
"Afu7g00180",29.3020958514047,4.05949110308262,1.3066929590761,3.10669088318413,0.00189194119075186,0.528185874077554
"Afu3g07380",136.00032229962,-3.02668491799414,0.986648634254398,-3.06764213004904,0.00215754831195167,0.553815163302399
"Afu5g12460",55.0943364672545,-3.98472455186381,1.30856944403749,-3.04509979964781,0.00232603111490611,0.563756488639086
