"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu5g14910",126.095508416221,7.01967846555166,0.402549533919689,4.66613612144316e-68,4.38243504525941e-64
"Afu6g02030",251.992881493174,-2.16127681611204,0.158408926533534,1.96773753517744e-43,9.24049546519324e-40
"Afu8g05165",2233.43671328347,-2.2715535413874,0.227416488121256,7.61043580291236e-25,1.78693032652382e-21
"Afu5g14850",214.157423367493,2.95578626196761,0.316586003337591,6.35966676878839e-22,9.95499838207676e-19
"Afu5g09720",84.1379799725935,-3.9889649122094,0.439047153333195,1.14109598338916e-20,1.53102478228443e-17
"Afu5g14890",6800.77955888991,3.86611289578895,0.449676596528933,5.49650515507832e-19,6.45289705206195e-16
"Afu8g01850",149.69178794799,4.74334854123079,0.578443603200018,2.09353977652822e-17,1.78750232555936e-14
"Afu5g14920",1485.82917340349,4.38101075652589,0.541883690796955,4.08908204028735e-17,3.20038821019824e-14
"Afu2g03190",49.5039510902862,-3.86460118587196,0.506151170399758,6.59252581095072e-16,4.76284633972686e-13
"Afu3g12330",217.37288237216,-2.0019353790878,0.278316701865647,3.69678014883192e-14,2.04236230340173e-11
"Afu3g02270",4362.3496956398,-2.70613324762892,0.38906799313368,1.42482577210844e-13,7.43442425091247e-11
"Afu3g07945",600.890975860746,2.14193651875302,0.309650906454578,2.69040733992216e-13,1.26341528682744e-10
"Afu2g08820",123.645945053354,-2.53798343292202,0.368122121056715,3.34738816399309e-13,1.49707950648681e-10
"Afu2g01310",49.4522510691086,-2.28286480641007,0.333633218583378,6.15303075952141e-13,2.62678476788296e-10
"Afu8g00610",325.620621015343,5.1509716897927,0.786132717909274,2.81034727565374e-12,1.0557912645176e-09
"Afu1g04150",207.529478029825,-3.55074675574305,0.550523890992905,4.22021230963459e-12,1.52447053892646e-09
"Afu1g15490",3202.77923510263,2.70285472177563,0.415521456859768,4.91211564248773e-12,1.7086885227498e-09
"Afu2g14330",86.8950814232808,-3.63862635779763,0.566209653765432,6.5754340107083e-12,2.17876975600372e-09
"Afu7g03900",315.454487372511,-3.57450473522607,0.559497521971577,6.72746198084623e-12,2.17876975600372e-09
"Afu1g17370",42.7405925742208,-5.49034607941367,0.914291015958435,9.35512355583716e-11,2.66252486170978e-08
"Afu5g08180",66.2172001819761,-2.26492806311599,0.388778690883889,2.02594503295857e-10,5.28546548598525e-08
"Afu7g00170",46.9305606095933,4.58220438696625,0.790100860027562,2.11275915730459e-10,5.3629821636229e-08
"Afu3g03060",166.64971284521,3.20196147832657,0.564190496811409,6.14611103402705e-10,1.3424249960833e-07
"Afu5g10170",36.7053620904973,2.94200791030804,0.517878506978437,7.24080990397633e-10,1.54558378677604e-07
"Afu7g01930",769.744640568452,-3.05440942709631,0.546611924829852,8.29483732316348e-10,1.73122471420336e-07
"Afu2g14790",47.4550180700989,-2.34416556010297,0.412189627542524,9.3174617830886e-10,1.90238263188626e-07
"Afu3g08250",471.69136947682,-3.13033011105246,0.570866573376402,1.29235680411238e-09,2.52871148004655e-07
"Afu4g10140",17.2765872825345,-2.38064603978112,0.423210108599872,1.36147555950653e-09,2.60958743977253e-07
"Afu5g07500",53.4850440164935,-2.41558821742082,0.438367516517196,1.44988486244499e-09,2.72346372561667e-07
"Afu6g07370",185.578359033542,-2.10367224946318,0.383183130324056,1.89163363388722e-09,3.4835731547978e-07
"Afu4g02720",166.590500554719,2.58198250529466,0.469372006310235,2.21232724016042e-09,3.92041083765787e-07
"Afu3g03260",76.3026584892907,-2.41314103815586,0.453886286237284,3.39801933005539e-09,5.80258137234186e-07
"Afu3g07380",57.2238086586015,-2.91317141385563,0.542863587176903,3.75931198556202e-09,6.30490324435688e-07
"Afu5g01242",34.1510309291295,-3.26522226202452,0.614108785531246,5.83156554881982e-09,9.6087830937747e-07
"Afu5g14940",62.954036510599,5.03664201052604,0.933944778748967,6.66378901060704e-09,1.07907424806244e-06
"Afu2g02030",42.4852272548488,-2.02377836073005,0.384362986156216,7.01840301269686e-09,1.11723459483473e-06
"Afu5g14740",182.489016064795,-2.86876975674698,0.555113826553739,8.0199326169247e-09,1.25538678563595e-06
"Afu6g03210",128.071830558419,-2.0627256484096,0.397887057645986,1.00287640339918e-08,1.51919599689115e-06
"Afu1g01190",31.8026831249588,2.7404624960497,0.542031195409945,1.23766901583347e-08,1.81627928073561e-06
"Afu6g07030",105.304401091782,-3.99204358764576,0.786026575130928,1.47999298757015e-08,2.13847602142444e-06
"Afu6g13630",56.3981005503734,-3.36223750315803,0.688986713845345,2.36738928657386e-08,3.3688666938639e-06
"Afu3g11900",89.137773409422,-2.65762479465868,0.531704979452702,2.57263071737911e-08,3.55325701435655e-06
"Afu6g12000",19.1305292086948,-4.26388264678938,0.848788152938406,2.6451440111204e-08,3.60046268875982e-06
"Afu2g09430",32.4090906418288,-5.4027018046281,1.06996007380227,3.47966664174929e-08,4.47942672520624e-06
"Afu3g00320",26.0418127796257,2.6732262678565,0.543729403918656,3.48166685413177e-08,4.47942672520624e-06
"Afu4g01560",314.737871705404,2.64446654280438,0.534194802625283,3.77333451715646e-08,4.72522103801779e-06
"Afu5g01010",106.200993840671,-2.08787357948141,0.429008740843647,4.19950322710183e-08,5.18970188275531e-06
"Afu6g05030",39.5781539169916,-2.58227762622054,0.526316973920134,5.55075308409024e-08,6.72437373255959e-06
"Afu3g07340",26.2227552087854,-2.11701561338472,0.435324395548808,5.58455229066916e-08,6.72437373255959e-06
"Afu6g01870",660.312096012988,-2.11106724386598,0.446728889768578,8.75902064991296e-08,1.02830902429978e-05
"Afu4g01285",755.571141549111,-2.11039225055442,0.453568875974256,1.31242069320184e-07,1.43328548262229e-05
"Afu2g14440",38.6849381376937,-2.11825507196029,0.461442570254158,1.57271663688604e-07,1.69781087972801e-05
"Afu1g04430",203.277298827412,-3.42603234328933,0.761243010061175,2.21561025648564e-07,2.26184907922968e-05
"Afu8g06410",24.5263307768796,-3.2443114106074,0.749213206409931,2.96900751469515e-07,2.93525458715967e-05
"Afu8g01780",22.0141618583472,-2.42060933251019,0.537250732144311,3.14080873688588e-07,3.07275788092002e-05
"Afu7g05130",13.2795178288157,-3.07253012713251,0.692828344222707,3.64905588566477e-07,3.5331889565117e-05
"Afu5g09580",13.0828060057105,-3.17093932091209,0.699757555979252,3.72576650633171e-07,3.57065296198647e-05
"Afu5g15060",28.6482523898923,-5.19492767098615,1.19698256141876,3.77272447800681e-07,3.57913417145858e-05
"Afu4g14070",2727.71554242225,-2.50167203609046,0.579447867481471,5.49085802825276e-07,5.0068095729466e-05
"Afu8g06010",202.734816540837,-2.119165684655,0.49032704944198,5.95044641589306e-07,5.32253264172072e-05
"Afu6g13440",581.834345382622,2.21993412894711,0.509747575275565,6.90075724580669e-07,6.0571880423006e-05
"Afu3g02100",133.821055089244,-2.78576605285219,0.669323910546665,9.49766521229405e-07,7.96447068516658e-05
"Afu4g00860",31.7308663651314,-3.87923202298264,0.972399289053696,1.12693887910534e-06,9.04633329278409e-05
"Afu6g09970",9.63597000884283,-3.11600792803878,0.721147251048138,1.3133628944546e-06,0.000102792535872646
"Afu1g10180",25.8956111375923,-2.22151509132834,0.538724755951522,1.45743936939517e-06,0.000112198938994749
"Afu1g01180",16.7483404325624,2.25684801470969,0.548934750980297,1.73309567470573e-06,0.000129184401403462
"Afu5g01590",7.73028610133795,-2.84597816681183,0.654477119224993,1.8549996606853e-06,0.000135055479171755
"Afu4g14080",512.147728281351,-2.02570352925187,0.513852866824215,2.9815494796705e-06,0.000205902299360774
"Afu5g12460",21.8619385666577,-3.38918655169346,0.845707043167638,3.32572407389621e-06,0.000227994164248418
"Afu5g08800",509.900520251056,-2.40542145091181,0.618744569292716,3.40993782869861e-06,0.000232073449906792
"Afu8g06420",7.90482379235687,-4.48900743915333,1.15130342167714,3.96053474738994e-06,0.000265695302482045
"Afu2g02990",281.81278449911,-2.72326943302244,0.710598227601534,4.03583737636285e-06,0.000268826841409928
"Afu4g13050",134.617153266033,-2.36789257502495,0.620050986511593,4.21524696493597e-06,0.000274927774268601
"Afu7g06890",23.5845173334283,-2.08535838690165,0.540100603512092,4.40188522286114e-06,0.000283167849404875
"Afu2g14350",30.5048670458884,-2.1761988077316,0.566905517686276,4.71576719506123e-06,0.000299260037135237
"Afu3g03550",1510.29842956397,-2.29057926790509,0.605843178775669,5.14774530280914e-06,0.00032018293962903
"Afu8g06000",79.8957518647691,-2.13794093333399,0.579530993462574,8.0193296468085e-06,0.000479729579890608
"Afu3g03540",45.6071497926783,-2.60429147473899,0.722353805143018,9.57594954440048e-06,0.000555168630376601
"Afu8g06430",11.877167690237,-2.48235864693085,0.662028305007335,9.86406067440886e-06,0.000564897913744195
"Afu4g12020",25.1352379726453,-2.84747155775883,0.783652089015193,1.12084677797412e-05,0.000622898990457569
"Afu2g04870",79.2417221404881,-2.24147394119017,0.62597964211835,1.13061527948152e-05,0.000624631688522966
"Afu5g06940",10.4546644433357,-3.68057502509228,0.970591959066187,1.20193189079325e-05,0.00065631071618199
"Afu8g04630",889.002610772878,2.5759373677281,0.708865284009957,1.28245549088425e-05,0.000684364884680957
"Afu6g01860",11.4688439412906,-2.27395056172925,0.622207600752348,1.31783101519939e-05,0.000699269429082073
"Afu3g10860",11.2111976568564,-2.95720515977479,0.827579584821399,1.55993654548987e-05,0.000818487376270438
"Afu1g01175",3.54458190515264,-5.63527734017658,2.53128616912562,1.9256983279773e-05,0.000977630199803395
"Afu4g00520",3.21166846852319,-5.62009465160614,2.52760817566685,2.20897093255042e-05,0.00109770661367796
"Afu6g13940",31.7677576588921,-2.70032798942935,0.796872903308552,2.44946972415316e-05,0.00120447223294484
"Afu7g08570",10.6974424134302,-2.55107183325946,0.758978555060479,2.5127754488306e-05,0.00122279725468482
"Afu3g02175",11.6172900755896,-2.64016704122017,0.779943126052803,2.61379460858281e-05,0.00125248770223519
"Afu4g08690",18.5727303303916,-2.32534307151774,0.686857746531243,2.67577873545886e-05,0.0012756809077883
"Afu6g03870",16.1342656823575,-3.08849670433341,0.930439861492269,2.83964147719505e-05,0.00134696529059676
"Afu8g04100",26.5440939401059,3.01193243021543,0.913496797095199,2.9583976647523e-05,0.00138235178444545
"Afu8g04070",9.9069424891705,3.45682271195308,1.02160361834243,2.99722834032019e-05,0.00139356280060828
"Afu3g07440",42.6603439054242,-2.75772571289267,0.830216165662172,3.01670149087258e-05,0.00139570740897908
"Afu5g12470",40.2859021776585,-3.02554800292742,0.927311452692653,3.68455684016577e-05,0.00164006435274109
"Afu8g06030",21.9567598543109,-2.82649684607669,0.904693797796397,3.68297442440959e-05,0.00164006435274109
"Afu4g03080",23.241668458731,-2.3031425322301,0.694667560650733,3.88555039718784e-05,0.00171329057889147
"Afu6g00180",53.0158410120853,2.16466741114264,0.657118925981006,4.09577029860025e-05,0.00179754554413334
"Afu3g14580",14.4471161787752,-2.08590362262581,0.654277957364011,4.38828991398073e-05,0.00190809346630125
"Afu2g17420",7.82498511521458,-2.35337388231398,0.694179159256851,4.62884576622715e-05,0.00199174879348197
"Afu7g04540",8.79199036786728,-3.34688867418171,1.00012743302493,5.62974050086893e-05,0.00234997879040715
"Afu3g01210",16.1405019875234,-2.15420866721204,0.712295327245782,8.13833963616628e-05,0.00321156663289385
"Afu3g01950",17.3255008473716,-2.04894038618907,0.689833195354312,9.09444734200312e-05,0.00351502261053882
"Afu4g13060",28.2570716589604,-2.4886819649492,0.859133870004812,9.53668614854633e-05,0.00367084247160439
