"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu5g14910",126.095508416221,7.01967846555169,0.402549533919776,4.66613612144026e-68,4.38243504525669e-64
"Afu6g02030",251.992881493174,-2.16127681611206,0.15840892653348,1.96773753517617e-43,9.24049546518731e-40
"Afu8g05165",2233.43671328347,-2.27155354138749,0.227416488121734,7.61043580290646e-25,1.78693032652244e-21
"Afu5g14850",214.157423367493,2.95578626196765,0.316586003337461,6.35966676878619e-22,9.95499838207332e-19
"Afu5g09720",84.1379799725935,-3.98896491220943,0.439047153333124,1.1410959833893e-20,1.53102478228461e-17
"Afu5g14890",6800.77955888991,3.8661128957892,0.449676596557998,5.49650515507841e-19,6.45289705206205e-16
"Afu8g01850",149.69178794799,4.74334854123081,0.578443603199271,2.09353977652831e-17,1.78750232555945e-14
"Afu5g14920",1485.82917340349,4.38101033810292,0.541883641135501,4.08908204028568e-17,3.20038821019693e-14
"Afu2g03190",49.5039510902862,-3.86460118587201,0.506151170399748,6.59252581095015e-16,4.76284633972645e-13
"Afu3g12330",217.37288237216,-2.00193537908805,0.27831670186568,3.69678014883063e-14,2.04236230340102e-11
"Afu3g02270",4362.3496956398,-2.70613324762856,0.389067993132525,1.42482577210811e-13,7.43442425091078e-11
"Afu3g07945",600.890975860746,2.1419365187531,0.30965090645508,2.69040733992189e-13,1.26341528682732e-10
"Afu2g08820",123.645945053354,-2.53798343292194,0.368122121056887,3.34738816399241e-13,1.49707950648651e-10
"Afu2g01310",49.4522510691086,-2.28286480641017,0.333633218583314,6.15303075951904e-13,2.62678476788195e-10
"Afu8g00610",325.620621015343,5.15097168979271,0.786132717913865,2.81034727565376e-12,1.0557912645176e-09
"Afu1g04150",207.529478029825,-3.5507467557431,0.550523890991653,4.22021230963432e-12,1.52447053892637e-09
"Afu1g15490",3202.77923510263,2.70285472177561,0.415521456865379,4.91211564248745e-12,1.70868852274971e-09
"Afu2g14330",86.8950814232808,-3.63862635779772,0.566209653765375,6.57543401070769e-12,2.17876975600385e-09
"Afu7g03900",315.454487372511,-3.57450473522608,0.55949752197261,6.72746198084665e-12,2.17876975600385e-09
"Afu1g17370",42.7405925742208,-5.49034607941372,0.914291015958503,9.35512355583722e-11,2.66252486170979e-08
"Afu5g08180",66.2172001819761,-2.26492806311614,0.388778690883839,2.02594503295843e-10,5.28546548598489e-08
"Afu7g00170",46.9305606095933,4.58220438696632,0.790100860027652,2.11275915730462e-10,5.36298216362296e-08
"Afu3g03060",166.64971284521,3.20196147832668,0.564190496812092,6.14611103402691e-10,1.34242499608327e-07
