"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu6g02030",251.992881493174,-2.16127681611204,0.158408926533534,1.96773753517744e-43,9.24049546519324e-40
"Afu8g05165",2233.43671328347,-2.2715535413874,0.227416488121256,7.61043580291236e-25,1.78693032652382e-21
"Afu5g14890",6800.77955888991,3.86611289578895,0.449676596528933,5.49650515507832e-19,6.45289705206195e-16
"Afu3g02270",4362.3496956398,-2.70613324762892,0.38906799313368,1.42482577210844e-13,7.43442425091247e-11
"Afu3g07945",600.890975860746,2.14193651875302,0.309650906454578,2.69040733992216e-13,1.26341528682744e-10
"Afu1g15490",3202.77923510263,2.70285472177563,0.415521456859768,4.91211564248773e-12,1.7086885227498e-09
"Afu6g01870",660.312096012988,-2.11106724386598,0.446728889768578,8.75902064991296e-08,1.02830902429978e-05
"Afu4g01285",755.571141549111,-2.11039225055442,0.453568875974256,1.31242069320184e-07,1.43328548262229e-05
"Afu4g14070",2727.71554242225,-2.50167203609046,0.579447867481471,5.49085802825276e-07,5.0068095729466e-05
"Afu4g14080",512.147728281351,-2.02570352925187,0.513852866824215,2.9815494796705e-06,0.000205902299360774
"Afu3g03550",1510.29842956397,-2.29057926790509,0.605843178775669,5.14774530280914e-06,0.00032018293962903
"Afu4g03480",98.7073012134092,-2.07756140347646,0.726888119680607,0.000117941627489802,0.00427686395901243
"Afu2g13150",1472.59282202073,2.06471315544044,0.731364714453928,0.000199039294909463,0.00670027619279453
"Afu6g04920",6481.18796389792,-2.19224864605442,0.897627198988676,0.000338695123079506,0.0101955916537267
