"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu1g13950",32.8125661379743,-0.945097112632569,0.313866425018002,0.000193928525282234,0.00657536718213265
"Afu5g05640",581.723765790904,-1.7506507945163,0.878914150766836,0.0010445166443133,0.0249620873368716
"Afu2g09430",32.4090906418288,-5.40270180462814,1.0699600738023,3.47966664174929e-08,4.47942672520624e-06
"Afu5g14950",201.799322783945,0.918638284511944,0.231160885911174,6.23688591400621e-06,0.000380369042236015
"Afu2g17540",9.17748219804994,-0.135385293141973,0.317861895015745,0.00171705065124173,0.0357572942715351
"Afu7g04980",5.84925819865223,-1.76138679100453,0.602534716708553,0.000264095384106571,0.00837967516057064
"Afu3g02175",11.6172900755896,-2.64016704122023,0.779943126052776,2.61379460858287e-05,0.00125248770223522
"Afu6g09300",424.527903334874,0.811603142460301,0.210377434289364,1.09454053571974e-05,0.000619272572980708
"Afu4g03580",43.5328620196826,1.35081621849119,0.392080882657081,2.94539300303425e-05,0.00138235178444547
"Afu1g09600",883.701441660601,-0.408577849255966,0.133095810050871,0.000586975555034745,0.0157510697511038
"Afu5g01010",106.200993840671,-2.08787357948144,0.429008740843666,4.19950322710099e-08,5.18970188275427e-06
"Afu1g01640",1083.59864815267,0.588074441333215,0.246397677087893,0.0021589218711034,0.0429701602165196
"Afu3g03260",76.3026584892907,-2.41314103815592,0.453886286237058,3.3980193300551e-09,5.80258137234136e-07
"Afu4g08560",71.4001149568895,-0.792268559317257,0.207396640062706,1.22906668749316e-05,0.000663413467180213
"Afu1g03690",149.378181345389,-0.881599684968957,0.186235747504382,2.15429576116097e-07,2.22342261415646e-05
"Afu8g02730",1115.22637464757,-0.396064839034881,0.152538971558524,0.00256874233170065,0.04893636506964
"Afu5g00680",20.94188940991,-1.34676876177951,0.566003561548647,0.000704156658295147,0.0181117542163666
"Afu4g03480",98.7073012134092,-2.07756140347659,0.726888119680402,0.000117941627489801,0.00427686395901241
"Afu6g07350",59.624574094881,-0.853306298525402,0.33120922365437,0.000669017231118259,0.0173096689660129
"Afu5g00990",6.85167794584455,-1.48722011519257,0.689831283074669,0.00136899545886469,0.0301114879383073
"Afu5g10540",695.454964424729,-1.66239499030789,0.365320447634635,2.33125317253418e-07,2.35431503187537e-05
"Afu1g15500",568.467777153966,1.72473971075033,0.399534068265115,8.95165402615857e-07,7.64308496488012e-05
"Afu3g03540",45.6071497926783,-2.60429147473903,0.722353805142891,9.57594954440088e-06,0.000555168630376624
"Afu5g08950",1263.10284857382,1.80649386326839,0.379633085717929,1.17819455714669e-07,1.30183568008491e-05
"Afu4g08140",981.524719123016,0.436116594415563,0.151233523213628,0.000955561316394665,0.0232503416673023
"Afu2g03500",833.778389056637,0.994770508634467,0.222822476189831,6.49027277647263e-07,5.75062659590858e-05
"Afu2g03280",959.645505469498,0.973375048948461,0.264904234478141,1.85542285300059e-05,0.000947072360618564
"Afu5g09720",84.1379799725935,-3.9889649122094,0.439047153333181,1.1410959833893e-20,1.53102478228461e-17
"Afu6g02030",251.992881493174,-2.16127681611204,0.158408926533499,1.96773753517753e-43,9.2404954651937e-40
"Afu4g03490",2068.09408010043,-0.935026470464971,0.25504175661866,1.70961631284955e-05,0.000882237165400162
