"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu1g13950",32.8125661379743,-0.945097112632435,0.313866425018033,0.000193928525282259,0.00657536718213349
"Afu5g05640",581.723765790904,-1.75065079451513,0.878914150762639,0.0010445166443133,0.0249620873368716
"Afu2g09430",32.4090906418288,-5.4027018046281,1.06996007380227,3.47966664174929e-08,4.47942672520624e-06
"Afu5g14950",201.799322783945,0.918638284511869,0.231160885911151,6.23688591400653e-06,0.000380369042236034
"Afu2g17540",9.17748219804994,-0.135385293141177,0.31786189501455,0.00171705065124173,0.035757294271535
"Afu7g04980",5.84925819865223,-1.76138679100444,0.602534716708592,0.000264095384106559,0.00837967516057027
"Afu3g02175",11.6172900755896,-2.64016704122017,0.779943126052803,2.61379460858281e-05,0.00125248770223519
"Afu6g09300",424.527903334874,0.811603142460212,0.21037743428934,1.09454053572046e-05,0.000619272572981121
"Afu4g03580",43.5328620196826,1.35081621849111,0.392080882657196,2.9453930030339e-05,0.00138235178444545
"Afu1g09600",883.701441660601,-0.408577849255856,0.133095810050889,0.000586975555034737,0.0157510697511036
"Afu5g01010",106.200993840671,-2.08787357948141,0.429008740843647,4.19950322710183e-08,5.18970188275531e-06
"Afu1g01640",1083.59864815267,0.588074441332976,0.246397677087995,0.0021589218711032,0.042970160216524
"Afu3g03260",76.3026584892907,-2.41314103815586,0.453886286237284,3.39801933005539e-09,5.80258137234186e-07
"Afu4g08560",71.4001149568895,-0.792268559317164,0.207396640062735,1.2290666874939e-05,0.000663413467180613
"Afu1g03690",149.378181345389,-0.8815996849689,0.186235747504423,2.15429576116105e-07,2.22342261415655e-05
"Afu8g02730",1115.22637464757,-0.396064839034729,0.152538971558492,0.00256874233170083,0.0489363650696435
"Afu5g00680",20.94188940991,-1.34676876177934,0.56600356154892,0.000704156658295128,0.0181117542163674
"Afu4g03480",98.7073012134092,-2.07756140347646,0.726888119680607,0.000117941627489802,0.00427686395901243
"Afu6g07350",59.624574094881,-0.853306298525217,0.331209223654478,0.00066901723111824,0.0173096689660124
"Afu5g00990",6.85167794584455,-1.48722011519238,0.689831283074749,0.0013689954588647,0.0301114879383074
"Afu5g10540",695.454964424729,-1.66239499030786,0.365320447634677,2.33125317253394e-07,2.35431503187514e-05
"Afu1g15500",568.467777153966,1.72473971075028,0.39953406826656,8.95165402615715e-07,7.64308496487891e-05
"Afu3g03540",45.6071497926783,-2.60429147473899,0.722353805143018,9.57594954440048e-06,0.000555168630376601
"Afu5g08950",1263.10284857382,1.80649386326834,0.379633085717485,1.17819455714656e-07,1.30183568008476e-05
"Afu4g08140",981.524719123016,0.436116594415433,0.151233523213644,0.000955561316394621,0.0232503416673013
"Afu2g03500",833.778389056637,0.994770508634406,0.222822476190095,6.49027277647293e-07,5.75062659590885e-05
"Afu2g03280",959.645505469498,0.973375048948369,0.264904234478666,1.85542285300082e-05,0.000947072360618678
"Afu5g09720",84.1379799725935,-3.9889649122094,0.439047153333195,1.14109598338916e-20,1.53102478228443e-17
"Afu6g02030",251.992881493174,-2.16127681611204,0.158408926533534,1.96773753517744e-43,9.24049546519324e-40
"Afu4g03490",2068.09408010043,-0.935026470464874,0.255041756618833,1.70961631284973e-05,0.000882237165400258
"Afu7g04880",145.062205893729,1.39209605367023,0.291333931499522,1.07579234859395e-07,1.21733032987884e-05
"Afu2g14300",38.7268088347231,-1.45059817086518,0.487231739494945,0.0001146932295796,0.00422936570223331
"Afu5g00910",27.0921664982447,1.7125368054641,0.857583702895101,0.00136631429271564,0.0301114879383074
"Afu2g13950",27.2350229558717,-1.5668573015227,0.467209376772295,3.64786686787796e-05,0.00163927108244545
"Afu8g06930",25.3521804094516,1.14311231240922,0.261118955942578,9.03340751446307e-07,7.64340210593127e-05
"Afu5g06030",48.8916923376224,-2.8373108590572,0.99588489435516,0.000115071203786415,0.00422936570223331
"Afu3g05380",544.561097489626,0.543600839879294,0.120134398636717,1.10474448433477e-06,9.02240017119319e-05
"Afu3g13755",1501.19778043381,-0.16073373229615,0.343787407796486,0.000754075146410585,0.019003733547167
"Afu2g15200",386.646214238274,-1.1572196667235,0.192417291928444,1.13645718895546e-10,3.13929585843227e-08
"Afu2g08040",615.527896046923,1.8299354529503,0.362075822422239,2.42182837815123e-08,3.39489733247706e-06
"Afu8g00610",325.620621015343,5.1509716897927,0.786132717909274,2.81034727565374e-12,1.0557912645176e-09
"Afu2g14330",86.8950814232808,-3.63862635779763,0.566209653765432,6.5754340107083e-12,2.17876975600372e-09
"Afu3g07810",5294.49487720487,0.325118102240615,0.090082796042203,0.000133489847616098,0.00473108169362414
"Afu6g02790",216.678080165426,0.708788092736451,0.249405436483171,0.000475075292499324,0.0133590034345918
"Afu2g04520",98.6508340518081,-0.567333029354226,0.238821095186087,0.00233373806396585,0.0455685403259195
"Afu1g01050",70.5921713038576,0.608728388171613,0.204441516374889,0.000392019253452384,0.0113989003976
"Afu3g07150",453.829433891619,-1.42124559261229,0.244737677143719,3.62450263483556e-10,8.51033218659389e-08
"Afu4g10290",31.1035649513417,-0.84852617683389,0.345194676977126,0.000985542280990774,0.0237554915883176
"Afu2g15290",2383.75100744325,-1.95991063471526,0.535262044596138,8.93086336148595e-06,0.00052753879679922
"Afu6g01920",34.9190289649893,-1.45828140167442,0.340896784959128,8.13790470681882e-07,7.07696305615207e-05
"Afu1g14945",108.842388740481,0.650863407778418,0.243035479834491,0.000850478752557165,0.0211442160395766
"Afu2g17930",36.1833192366921,3.38904320407761,2.12886440813147,0.0018982429746255,0.0389264148857701
"Afu4g09180",61.4742839563869,0.758456945227147,0.266179998936065,0.000390655780839368,0.0113989003976
"Afu4g09700",289.659271893469,-1.82769992852285,0.263474347928558,1.88869878725396e-13,9.33613632099431e-11
"Afu2g00960",6.94187275133585,-1.7549724307848,0.695561250534013,0.00065977033724404,0.0171649944803214
"Afu1g15490",3202.77923510263,2.70285472177563,0.415521456859768,4.91211564248773e-12,1.7086885227498e-09
"Afu1g11250",368.978545893989,-0.400887525563746,0.139763051204322,0.00115012890030996,0.027005026579278
"Afu4g14070",2727.71554242225,-2.50167203609046,0.579447867481471,5.49085802825276e-07,5.0068095729466e-05
"Afu2g00220",469.11847934284,0.536375107678058,0.200819590038261,0.00121932547857499,0.0279770865551868
"Afu2g13420",46.3794736459803,-0.78902634178606,0.312540221672898,0.000836098011750014,0.0208846609743514
"Afu5g14740",182.489016064795,-2.86876975674698,0.555113826553739,8.0199326169247e-09,1.25538678563595e-06
"Afu4g13990",53.4472391165569,-0.256776106664766,0.505340938711856,0.000369530837728487,0.0109830178099555
"Afu4g14010",125.108519628967,-1.54550063983178,0.611774211705035,0.000400143182554034,0.0115992122547762
"Afu3g03515",101.399409778401,0.894294327606854,0.21894737454997,4.12044743488501e-06,0.00027252987541155
"Afu2g04880",51.6565613081894,-1.70750719222697,0.389792046605398,5.68103858544766e-07,5.13041484562735e-05
"Afu2g14860",38.3379080767053,-1.62678141459058,0.476020605182116,2.53416657713711e-05,0.00122685012847792
"Afu3g11480",168.92260232411,-0.709931367045624,0.251104977587673,0.000462853196249465,0.01309372656378
"Afu3g01200",50.3619553481743,-0.195855941014041,0.395061145586907,9.94203081436307e-09,1.51919599689115e-06
"Afu8g05805",48.4239799341502,0.916727127319348,0.400537873918463,0.00129756750275649,0.0290160809187832
"Afu8g06140",580.423197234474,0.540149100427266,0.150875401932431,6.14413468095378e-05,0.00253095232120692
"Afu3g14580",14.4471161787752,-2.08590362262581,0.654277957364011,4.38828991398073e-05,0.00190809346630125
"Afu3g11770",38.1971801579045,-1.71786511829699,0.411227606607086,9.99877818913181e-07,8.31048891613504e-05
