"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu1g13950",32.8125661379743,-0.945097112633399,0.313866425017587,0.000193928525282245,0.00657536718213301
"Afu5g05640",581.723765790904,-1.75065079452341,0.878914150763357,0.00104451664431331,0.0249620873368718
"Afu2g09430",32.4090906418288,-5.40270180462834,1.06996007380232,3.47966664174931e-08,4.47942672520624e-06
"Afu5g14950",201.799322783945,0.918638284512418,0.231160885911045,6.23688591400684e-06,0.000380369042236054
"Afu2g17540",9.17748219804994,-0.135385293146977,0.317861895023243,0.00171705065124173,0.0357572942715352
"Afu7g04980",5.84925819865223,-1.76138679100511,0.60253471670831,0.000264095384106555,0.00837967516057014
"Afu3g02175",11.6172900755896,-2.64016704122062,0.77994312605261,2.61379460858277e-05,0.00125248770223517
"Afu6g09300",424.527903334874,0.811603142460825,0.21037743428928,1.09454053571977e-05,0.000619272572980726
"Afu4g03580",43.5328620196826,1.35081621849169,0.392080882656948,2.94539300303388e-05,0.00138235178444547
"Afu1g09600",883.701441660601,-0.408577849256683,0.133095810050778,0.00058697555503484,0.0157510697511063
"Afu5g01010",106.200993840671,-2.08787357948162,0.429008740843631,4.1995032271013e-08,5.18970188275466e-06
"Afu1g01640",1083.59864815267,0.588074441334656,0.24639767708755,0.00215892187110327,0.0429701602165225
"Afu3g03260",76.3026584892907,-2.41314103815628,0.453886286237122,3.3980193300557e-09,5.80258137234239e-07
"Afu4g08560",71.4001149568895,-0.79226855931779,0.207396640062554,1.22906668749389e-05,0.000663413467180608
"Afu1g03690",149.378181345389,-0.881599684969292,0.186235747504322,2.15429576116202e-07,2.22342261415755e-05
"Afu8g02730",1115.22637464757,-0.396064839035854,0.152538971558333,0.00256874233170054,0.0489363650696378
"Afu5g00680",20.94188940991,-1.34676876178057,0.566003561547892,0.00070415665829514,0.0181117542163666
"Afu4g03480",98.7073012134092,-2.07756140347739,0.726888119680018,0.000117941627489801,0.00427686395901238
"Afu6g07350",59.624574094881,-0.853306298526554,0.331209223653824,0.000669017231118251,0.0173096689660127
"Afu5g00990",6.85167794584455,-1.48722011519376,0.689831283073745,0.00136899545886469,0.0301114879383072
"Afu5g10540",695.454964424729,-1.66239499030821,0.365320447635063,2.33125317253434e-07,2.35431503187554e-05
"Afu1g15500",568.467777153966,1.72473971075058,0.39953406826576,8.95165402615804e-07,7.64308496487967e-05
"Afu3g03540",45.6071497926783,-2.6042914747393,0.722353805142816,9.57594954440021e-06,0.000555168630376585
"Afu5g08950",1263.10284857382,1.80649386326858,0.379633085717326,1.17819455714662e-07,1.30183568008483e-05
"Afu4g08140",981.524719123016,0.436116594416413,0.151233523213288,0.000955561316394738,0.0232503416673041
"Afu2g03500",833.778389056637,0.994770508634835,0.222822476189868,6.49027277647272e-07,5.75062659590866e-05
"Afu2g03280",959.645505469498,0.973375048948983,0.26490423447824,1.85542285300072e-05,0.000947072360618629
"Afu5g09720",84.1379799725935,-3.98896491220943,0.439047153333124,1.1410959833893e-20,1.53102478228461e-17
"Afu6g02030",251.992881493174,-2.16127681611206,0.15840892653348,1.96773753517617e-43,9.24049546518731e-40
"Afu4g03490",2068.09408010043,-0.935026470465518,0.255041756619448,1.70961631284962e-05,0.000882237165400197
"Afu7g04880",145.062205893729,1.39209605367053,0.291333931499557,1.07579234859407e-07,1.21733032987898e-05
"Afu2g14300",38.7268088347231,-1.45059817086592,0.48723173949451,0.000114693229579607,0.00422936570223379
"Afu5g00910",27.0921664982447,1.71253680546554,0.857583702894277,0.00136631429271568,0.0301114879383072
"Afu2g13950",27.2350229558717,-1.56685730152326,0.467209376772042,3.64786686787805e-05,0.00163927108244548
"Afu8g06930",25.3521804094516,1.14311231240962,0.261118955942468,9.03340751446949e-07,7.64340210593671e-05
"Afu5g06030",48.8916923376224,-2.83731085902591,0.99588489436135,0.000115071203786415,0.00422936570223379
"Afu3g05380",544.561097489626,0.543600839879735,0.120134398636704,1.10474448433652e-06,9.02240017120748e-05
"Afu3g13755",1501.19778043381,-0.160733732306513,0.343787407811073,0.000754075146410586,0.0190037335471702
"Afu2g15200",386.646214238274,-1.15721966672372,0.192417291928357,1.13645718895452e-10,3.13929585842966e-08
"Afu2g08040",615.527896046923,1.82993545295053,0.362075822422019,2.42182837815124e-08,3.39489733247708e-06
"Afu8g00610",325.620621015343,5.15097168979271,0.786132717913865,2.81034727565376e-12,1.0557912645176e-09
"Afu2g14330",86.8950814232808,-3.63862635779772,0.566209653765375,6.57543401070769e-12,2.17876975600385e-09
"Afu3g07810",5294.49487720487,0.325118102241077,0.0900827960421298,0.000133489847616156,0.00473108169362616
"Afu6g02790",216.678080165426,0.708788092737607,0.249405436482724,0.000475075292499311,0.0133590034345914
"Afu2g04520",98.6508340518081,-0.567333029355855,0.238821095185533,0.00233373806396577,0.0455685403259179
"Afu1g01050",70.5921713038576,0.608728388172662,0.204441516374542,0.000392019253452448,0.0113989003976018
"Afu3g07150",453.829433891619,-1.42124559261247,0.244737677143372,3.62450263483599e-10,8.51033218659491e-08
"Afu4g10290",31.1035649513417,-0.848526176835369,0.345194676976374,0.000985542280990771,0.0237554915883181
"Afu2g15290",2383.75100744325,-1.9599106347157,0.535262044595388,8.93086336148595e-06,0.00052753879679922
"Afu6g01920",34.9190289649893,-1.45828140167478,0.340896784958951,8.13790470681901e-07,7.07696305615224e-05
"Afu1g14945",108.842388740481,0.650863407779726,0.24303547983399,0.000850478752557098,0.0211442160395765
"Afu2g17930",36.1833192366921,3.38904320407886,2.12886440813398,0.00189824297462553,0.0389264148857708
"Afu4g09180",61.4742839563869,0.758456945228281,0.266179998935618,0.00039065578083934,0.0113989003976018
"Afu4g09700",289.659271893469,-1.82769992852296,0.263474347928683,1.88869878725522e-13,9.33613632100052e-11
"Afu2g00960",6.94187275133585,-1.75497243078571,0.695561250533517,0.000659770337244047,0.0171649944803216
"Afu1g15490",3202.77923510263,2.70285472177561,0.415521456865379,4.91211564248745e-12,1.70868852274971e-09
"Afu1g11250",368.978545893989,-0.400887525564677,0.139763051204154,0.00115012890031039,0.0270050265792881
"Afu4g14070",2727.71554242225,-2.5016720360918,0.579447867490457,5.49085802825319e-07,5.00680957294699e-05
"Afu2g00220",469.11847934284,0.536375107679334,0.200819590037929,0.0012193254785749,0.0279770865551871
"Afu2g13420",46.3794736459803,-0.789026341787492,0.3125402216722,0.000836098011750046,0.0208846609743522
"Afu5g14740",182.489016064795,-2.8687697567471,0.555113826554537,8.0199326169244e-09,1.2553867856359e-06
"Afu4g13990",53.4472391165569,-0.25677610668118,0.505340938750932,0.000369530837728489,0.0109830178099556
"Afu4g14010",125.108519628967,-1.54550063983369,0.611774211704871,0.000400143182554053,0.0115992122547767
"Afu3g03515",101.399409778401,0.894294327607379,0.218947374549797,4.1204474348851e-06,0.000272529875411555
"Afu2g04880",51.6565613081894,-1.7075071922272,0.389792046605247,5.68103858544766e-07,5.13041484562735e-05
"Afu2g14860",38.3379080767053,-1.62678141459115,0.476020605182023,2.5341665771373e-05,0.00122685012847802
"Afu3g11480",168.92260232411,-0.709931367046808,0.251104977587328,0.00046285319624945,0.0130937265637796
"Afu3g01200",50.3619553481743,-0.195855941023658,0.395061145603822,9.94203081436323e-09,1.51919599689103e-06
"Afu8g05805",48.4239799341502,0.916727127320542,0.400537873917495,0.00129756750275647,0.0290160809187828
"Afu8g06140",580.423197234474,0.540149100427974,0.15087540193222,6.1441346809523e-05,0.00253095232120632
"Afu3g14580",14.4471161787752,-2.08590362262607,0.654277957363765,4.38828991398075e-05,0.00190809346630126
"Afu3g11770",38.1971801579045,-1.71786511829732,0.411227606606913,9.99877818913335e-07,8.31048891613632e-05
"Afu5g11890",1712.03279746723,-0.787922860758069,0.304917335010098,0.000723084541571982,0.0184543750392502
"Afu4g08880",1208.83954911431,-0.572555507476699,0.17062827926135,0.000116181468396116,0.00422936570223379
"Afu4g14230",2941.09899118993,-0.751302949913738,0.33548054110645,0.00169750874502974,0.0354289593711542
"Afu2g10480",20.4469027408303,-1.57143884304359,0.334784221723912,1.78112168759471e-07,1.85869943220994e-05
"Afu5g01000",14.2626469540951,-0.994216905406994,0.495469256963893,0.00219957508717259,0.0434913878288947
"Afu2g00760",85.0361069472602,1.60708082088412,0.434984185166883,1.05000412324977e-05,0.000597675074276473
"Afu1g16040",120.445319529501,1.48764484174258,0.703143872887292,0.00131218108819845,0.0290660490102827
"Afu6g03870",16.1342656823575,-3.08849670433322,0.930439861492234,2.83964147719503e-05,0.00134696529059675
"Afu4g01150",6.9310107097144,-1.47148808960155,0.583766472202106,0.000657301157621184,0.0171482568677171
"Afu2g14320",6.61643659867246,-1.47481436119519,0.635520475959475,0.00111511123420584,0.0263183444215995
"Afu2g07630",201.500675499058,-0.770113310767671,0.324087904337529,0.00130636808275846,0.0290660490102827
"Afu6g08360",64305.6907790012,1.11229684904167,0.253739563158783,8.54353774497803e-07,7.36155105512235e-05
"Afu6g01870",660.312096012988,-2.11106724386566,0.446728889770051,8.75902064991257e-08,1.02830902429974e-05
"Afu4g14450",568.111120595662,1.27417523735579,0.339240070139763,1.1190208727414e-05,0.000622898990457567
"Afu4g12030",3.42690695742513,-3.66077998027277,1.56458097548164,0.000388624050521108,0.0113989003976018
"Afu2g02990",281.81278449911,-2.72326943302274,0.710598227603405,4.03583737636285e-06,0.000268826841409928
"Afu5g14910",126.095508416221,7.01967846555169,0.402549533919776,4.66613612144026e-68,4.38243504525669e-64
"Afu5g14360",95.7761795203887,0.698019991420169,0.226155506577102,0.000219996095780754,0.00735303676716315
"Afu4g14460",4.92080586632104,1.87247093400576,0.662304748300539,0.000248984478475857,0.00806366283394912
"Afu5g10510",1747.91942295886,1.44419585356094,0.263922042113286,2.86868043661489e-09,4.98937901123835e-07
"Afu8g04100",26.5440939401059,3.01193243021575,0.913496797094897,2.95839766475234e-05,0.00138235178444547
"Afu1g05290",27.7217120814412,-1.51197341240838,0.512936314915397,0.00012870734012696,0.00459627124894452
"Afu6g10440",488.757967580658,-0.549568232503691,0.178044144095432,0.00031592781330081,0.00966512710918959
"Afu2g11420",13.8730914445191,-1.56128202467737,0.570484777448384,0.000320203383579143,0.00976412395641333
"Afu2g13150",1472.59282202073,2.0647131554411,0.73136471444507,0.000199039294909458,0.00670027619279436
"Afu3g03230",120.476351671683,0.839363619038283,0.250056651580141,6.78605524233421e-05,0.00274352314845213
"Afu4g04075",328.585623403855,-0.758214010245022,0.155293330083164,1.02529573480864e-07,1.18883673349663e-05
"Afu4g12700",993.64710373575,-1.8139163141203,0.166008272988406,3.8567182499909e-29,1.20740992679715e-25
"Afu6g07920",172.076121145664,1.07582661732256,0.349785149489772,0.000133427701297661,0.00473108169362616
"Afu1g01190",31.8026831249588,2.74046249604985,0.542031195409914,1.23766901583349e-08,1.81627928073565e-06
"Afu6g08780",243.466696811005,-0.606412242102118,0.245334383894596,0.00153445625447381,0.0327593174329823
"Afu7g05220",1503.51028462496,0.518349708490732,0.171592834728627,0.000459950569504556,0.0130509237123468
"Afu5g03750",1024.20749117502,-0.539834197896833,0.218578769767473,0.0019212405534441,0.0391447973956595
"Afu4g01120",17.231083710178,-1.33256974094217,0.557497453643601,0.000763338472400106,0.0191691843122508
"Afu3g08610",345.145563922264,-1.9129744099199,0.62104845655581,6.92654878478749e-05,0.00278009171738137
"Afu8g06580",7.88559016557033,-1.8470029063073,0.986001152392207,0.00158154331960715,0.0336074805142167
"Afu5g11840",737.222612959136,0.459130410371819,0.168786671950118,0.00141002397157612,0.0309414606099133
"Afu6g00550",24.0796749343651,1.06201384055965,0.391817195065549,0.000417193305506016,0.0120192623475843
"Afu6g13400",212.134744886845,-0.92921343251956,0.264516376297307,3.0821865798675e-05,0.00141209250527393
"Afu1g00480",5.44005142951262,3.38440609251935,1.20122517853385,0.000156270706462342,0.00545611329031345
"Afu1g15850",235.205672185169,-2.15411739974821,1.03380254381299,0.000740469966829809,0.018745266653546
"Afu3g12330",217.37288237216,-2.00193537908805,0.27831670186568,3.69678014883063e-14,2.04236230340102e-11
"Afu2g01290",32.7303867550776,-1.2675051167311,0.351883294815801,1.85430114091375e-05,0.000947072360618629
"Afu6g12680",1273.14361898783,-0.501456068793661,0.19415315239345,0.00167426689878494,0.0353364375581756
"Afu6g05030",39.5781539169916,-2.5822776262208,0.526316973920059,5.55075308409029e-08,6.72437373256029e-06
"Afu7g04720",38.6948787204065,-1.30160266039696,0.410329353089751,8.02059925120721e-05,0.00317845857246152
"Afu3g12430",771.765401669022,0.774920141518066,0.175715765811295,1.12379232103963e-06,9.04633329278385e-05
"Afu2g14290",46.9261173365754,-1.87036487102942,0.242062016354561,8.49020408117852e-16,5.69571405217347e-13
"Afu1g17630",473.256891308689,-1.95910352673373,0.866258625829978,0.000559955269743096,0.015199710674645
"Afu6g13945",57.2987823417681,-2.30054422065986,0.810640273221438,0.000115959606574326,0.00422936570223379
"Afu5g06830",3.81723377193334,-0.382213785776273,1.6392817129221,6.80133625590417e-05,0.00274352314845213
"Afu8g01940",83.1855479253239,0.772588976428718,0.351005085145863,0.00223705743764611,0.0441395870890173
"Afu1g17370",42.7405925742208,-5.49034607941372,0.914291015958503,9.35512355583722e-11,2.66252486170979e-08
"Afu5g14240",18.8553247087875,1.01647807685555,0.532192317379193,0.00243712393572334,0.0470976707907688
"Afu3g08250",471.69136947682,-3.13033011105264,0.57086657337405,1.29235680411238e-09,2.52871148004655e-07
"Afu2g09620",4.35325379192356,-2.36113324935236,1.06208693199919,0.00120857905300495,0.0278210158476042
"Afu1g14860",34.9537445717963,-0.62700459625955,0.2443735459399,0.00123147548484456,0.0279770865551871
"Afu6g14530",228.848938147604,0.622132337058982,0.14158198862403,1.63915655048484e-06,0.000125162262781737
"Afu2g07750",115.835595721121,-0.885893257099012,0.43177635480182,0.00216165255969877,0.0429701602165225
"Afu5g14760",65.7587550887621,0.800193386404539,0.283013103704093,0.000391834636370872,0.0113989003976018
"Afu2g09130",2607.23209269243,0.308571016249945,0.0835756880427014,0.000100883785719322,0.00379868628020173
"Afu4g01230",41.8750297597947,-1.4349250087823,0.503863486807312,0.000186080868646495,0.00633214318234738
"Afu3g01850",506.210860302754,1.59189212872198,0.1924395591666,8.74122743643622e-18,9.12195645366766e-15
"Afu3g11120",478.196162071725,0.447435006515717,0.141757953280716,0.000382716892178343,0.0113033869538962
"Afu3g03550",1510.29842956397,-2.29057919045046,0.605843203094434,5.14774530280908e-06,0.000320182939629026
"Afu3g00865",36.4829834602781,1.18308585630411,0.377406528927727,0.000101519405486652,0.00379868628020173
