"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu1g13950",32.8125661379743,-0.945097112632517,0.313866425018017,0.000193928525282234,0.00657536718213265
"Afu5g05640",581.723765790904,-1.75065079451588,0.878914150762204,0.0010445166443133,0.0249620873368715
"Afu2g09430",32.4090906418288,-5.40270180462812,1.06996007380281,3.47966664174936e-08,4.47942672520624e-06
"Afu5g14950",201.799322783945,0.918638284511915,0.231160885911127,6.23688591400621e-06,0.000380369042236015
"Afu2g17540",9.17748219804994,-0.135385293141656,0.317861895015269,0.00171705065124173,0.0357572942715351
"Afu7g04980",5.84925819865223,-1.76138679100449,0.60253471670857,0.000264095384106571,0.00837967516057066
"Afu3g02175",11.6172900755896,-2.64016704122021,0.779943126052792,2.61379460858284e-05,0.00125248770223521
"Afu6g09300",424.527903334874,0.811603142460268,0.210377434289357,1.09454053571974e-05,0.000619272572980708
"Afu4g03580",43.5328620196826,1.35081621849116,0.392080882657177,2.94539300303425e-05,0.00138235178444547
"Afu1g09600",883.701441660601,-0.408577849255927,0.133095810050959,0.000586975555034773,0.0157510697511045
"Afu5g01010",106.200993840671,-2.08787357948142,0.429008740843764,4.19950322710099e-08,5.18970188275427e-06
"Afu1g01640",1083.59864815267,0.588074441333127,0.246397677088197,0.0021589218711034,0.0429701602165196
"Afu3g03260",76.3026584892907,-2.41314103815589,0.453886286237166,3.39801933005526e-09,5.80258137234164e-07
"Afu4g08560",71.4001149568895,-0.792268559317223,0.207396640062742,1.22906668749312e-05,0.000663413467180194
"Afu1g03690",149.378181345389,-0.881599684968933,0.186235747504414,2.15429576116097e-07,2.22342261415646e-05
"Afu8g02730",1115.22637464757,-0.396064839034819,0.152538971558455,0.0025687423317006,0.0489363650696391
"Afu5g00680",20.94188940991,-1.34676876177944,0.566003561548863,0.000704156658295147,0.0181117542163666
"Afu4g03480",98.7073012134092,-2.07756140347652,0.726888119680725,0.000117941627489801,0.00427686395901241
"Afu6g07350",59.624574094881,-0.853306298525328,0.331209223654479,0.000669017231118238,0.0173096689660124
"Afu5g00990",6.85167794584455,-1.4872201151925,0.689831283074716,0.00136899545886468,0.030111487938307
"Afu5g10540",695.454964424729,-1.66239499030789,0.365320447634805,2.33125317253418e-07,2.35431503187537e-05
"Afu1g15500",568.467777153966,1.72473971075031,0.399534068265113,8.95165402615857e-07,7.64308496488012e-05
"Afu3g03540",45.6071497926783,-2.60429147473901,0.72235380514268,9.57594954440084e-06,0.000555168630376621
"Afu5g08950",1263.10284857382,1.80649386326836,0.379633085717426,1.17819455714669e-07,1.30183568008491e-05
"Afu4g08140",981.524719123016,0.436116594415515,0.151233523213611,0.000955561316394665,0.0232503416673023
"Afu2g03500",833.778389056637,0.99477050863445,0.222822476189879,6.49027277647263e-07,5.75062659590858e-05
"Afu2g03280",959.645505469498,0.973375048948409,0.264904234478603,1.85542285300051e-05,0.000947072360618519
"Afu5g09720",84.1379799725935,-3.9889649122094,0.439047153333163,1.1410959833893e-20,1.53102478228461e-17
"Afu6g02030",251.992881493174,-2.16127681611204,0.158408926533529,1.96773753517753e-43,9.2404954651937e-40
"Afu4g03490",2068.09408010043,-0.935026470464952,0.255041756618814,1.70961631284955e-05,0.000882237165400162
"Afu7g04880",145.062205893729,1.39209605367026,0.291333931499647,1.07579234859399e-07,1.21733032987889e-05
"Afu2g14300",38.7268088347231,-1.45059817086524,0.487231739494883,0.00011469322957961,0.00422936570223257
"Afu5g00910",27.0921664982447,1.71253680546422,0.857583702895307,0.00136631429271564,0.030111487938307
"Afu2g13950",27.2350229558717,-1.56685730152275,0.467209376772366,3.64786686787801e-05,0.00163927108244547
"Afu8g06930",25.3521804094516,1.14311231240925,0.261118955942542,9.0334075144638e-07,7.64340210593189e-05
"Afu5g06030",48.8916923376224,-2.8373108590546,0.99588489435705,0.000115071203786415,0.00422936570223257
"Afu3g05380",544.561097489626,0.543600839879324,0.120134398636805,1.10474448433675e-06,9.02240017120938e-05
"Afu3g13755",1501.19778043381,-0.160733732296846,0.343787407797845,0.000754075146410585,0.01900373354717
"Afu2g15200",386.646214238274,-1.15721966672352,0.192417291928424,1.13645718895427e-10,3.13929585842896e-08
"Afu2g08040",615.527896046923,1.82993545295035,0.362075822421466,2.42182837815151e-08,3.39489733247746e-06
"Afu8g00610",325.620621015343,5.15097168979266,0.786132717909043,2.81034727565376e-12,1.0557912645176e-09
"Afu2g14330",86.8950814232808,-3.63862635779764,0.566209653765259,6.57543401070785e-12,2.17876975600368e-09
"Afu3g07810",5294.49487720487,0.325118102240624,0.0900827960421825,0.000133489847616424,0.00473108169363567
"Afu6g02790",216.678080165426,0.70878809273655,0.249405436483253,0.000475075292499282,0.0133590034345906
"Afu2g04520",98.6508340518081,-0.567333029354359,0.238821095186136,0.00233373806396598,0.0455685403259219
"Afu1g01050",70.5921713038576,0.608728388171697,0.204441516374854,0.000392019253452478,0.0113989003976027
"Afu3g07150",453.829433891619,-1.4212455926123,0.244737677143539,3.62450263483771e-10,8.51033218659894e-08
"Afu4g10290",31.1035649513417,-0.848526176834013,0.345194676977031,0.000985542280990724,0.0237554915883186
"Afu2g15290",2383.75100744325,-1.95991063471505,0.535262044601192,8.93086336148635e-06,0.000527538796799244
"Afu6g01920",34.9190289649893,-1.45828140167445,0.340896784959101,8.1379047068182e-07,7.07696305615153e-05
"Afu1g14945",108.842388740481,0.650863407778526,0.24303547983447,0.00085047875255711,0.0211442160395766
"Afu2g17930",36.1833192366921,3.38904320407773,2.12886440813275,0.00189824297462551,0.0389264148857704
"Afu4g09180",61.4742839563869,0.758456945227241,0.266179998936058,0.000390655780839318,0.0113989003976027
"Afu4g09700",289.659271893469,-1.82769992852286,0.263474347928721,1.88869878725361e-13,9.33613632099257e-11
"Afu2g00960",6.94187275133585,-1.75497243078488,0.695561250533994,0.000659770337244038,0.0171649944803213
"Afu1g15490",3202.77923510263,2.70285472177576,0.415521456857611,4.91211564248677e-12,1.70868852274947e-09
"Afu1g11250",368.978545893989,-0.400887525563819,0.139763051204306,0.00115012890031033,0.0270050265792865
"Afu4g14070",2727.71554242225,-2.50167203609047,0.579447867483463,5.49085802825322e-07,5.00680957294701e-05
"Afu2g00220",469.11847934284,0.536375107678163,0.20081959003821,0.00121932547857478,0.0279770865551866
"Afu2g13420",46.3794736459803,-0.789026341786177,0.312540221672841,0.000836098011750042,0.0208846609743521
"Afu5g14740",182.489016064795,-2.86876975674698,0.555113826554057,8.01993261692449e-09,1.25538678563591e-06
"Afu4g13990",53.4472391165569,-0.256776106666121,0.505340938715086,0.000369530837728489,0.0109830178099556
"Afu4g14010",125.108519628967,-1.54550063983195,0.611774211706255,0.000400143182554029,0.011599212254776
"Afu3g03515",101.399409778401,0.894294327606898,0.218947374549932,4.12044743488503e-06,0.000272529875411551
"Afu2g04880",51.6565613081894,-1.70750719222699,0.389792046605409,5.68103858544746e-07,5.13041484562716e-05
"Afu2g14860",38.3379080767053,-1.62678141459063,0.476020605182212,2.53416657713715e-05,0.00122685012847794
"Afu3g11480",168.92260232411,-0.709931367045722,0.251104977587719,0.00046285319624945,0.0130937265637796
"Afu3g01200",50.3619553481743,-0.195855941014835,0.395061145588302,9.94203081436323e-09,1.51919599689111e-06
"Afu8g05805",48.4239799341502,0.916727127319451,0.400537873918407,0.00129756750275653,0.0290160809187841
"Afu8g06140",580.423197234474,0.540149100427323,0.150875401932445,6.1441346809529e-05,0.00253095232120656
"Afu3g14580",14.4471161787752,-2.08590362262583,0.654277957363955,4.38828991398059e-05,0.00190809346630119
"Afu3g11770",38.1971801579045,-1.71786511829702,0.411227606607058,9.99877818913208e-07,8.31048891613526e-05
"Afu5g11890",1712.03279746723,-0.787922860756925,0.304917335011935,0.000723084541572001,0.0184543750392506
"Afu4g08880",1208.83954911431,-0.572555507475928,0.17062827926146,0.000116181468396082,0.00422936570223257
"Afu4g14230",2941.09899118993,-0.751302949911486,0.335480541107561,0.00169750874502989,0.0354289593711543
"Afu2g10480",20.4469027408303,-1.57143884304333,0.334784221723962,1.78112168759484e-07,1.85869943221008e-05
"Afu5g01000",14.2626469540951,-0.994216905405092,0.495469256965222,0.00219957508717258,0.0434913878288944
"Afu2g00760",85.0361069472602,1.60708082088371,0.434984185167051,1.05000412324987e-05,0.000597675074276534
"Afu1g16040",120.445319529501,1.48764484174126,0.703143872887616,0.00131218108819848,0.0290660490102833
"Afu6g03870",16.1342656823575,-3.08849670433339,0.930439861492078,2.83964147719499e-05,0.00134696529059674
"Afu4g01150",6.9310107097144,-1.47148808960061,0.583766472202609,0.000657301157621155,0.0171482568677164
