"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Afu7g05490",6181.43316061738,-6.31096018302314,0.605466406259819,-10.4233036181283,1.94091843025333e-25,3.64853846519021e-22
"Afu5g14210",11031.6781267736,-4.11693989602583,0.407468749669065,-10.1036948216753,5.31992086582642e-24,8.33365603631709e-21
"Afu6g00510",3523.9681254711,-4.21380749926692,0.426957700571633,-9.86937931702663,5.65132126187463e-23,6.63959606754496e-20
"Afu3g12180",15738.3793379434,-3.90998851921863,0.400812462967461,-9.7551570384578,1.75329110545575e-22,1.64791831001786e-19
"Afu5g13750",48508.3432098881,-3.79305225476486,0.413909109078702,-9.16397385698423,5.00205894032802e-20,3.91786266501192e-17
"Afu1g01600",4364.8405145077,-3.83798359082454,0.423976989918341,-9.05233935351951,1.39937629567906e-19,9.39481271649108e-17
"Afu3g10760",13409.7566575111,-3.60422042557938,0.400970199295526,-8.98874886939659,2.50060687543266e-19,1.5668802681461e-16
"Afu1g01610",1618.06099602457,-3.65446119935378,0.422909194390627,-8.64124319789152,5.56046129124003e-18,3.07428092213912e-15
"Afu1g13550",10703.2384071986,-3.69047308729556,0.427607915418484,-8.63050695327711,6.10806391206274e-18,3.18942737274876e-15
"Afu1g14300",9489.22375474704,-4.11342270982608,0.482807741271979,-8.51979444030679,1.59836756417449e-17,7.90687196614529e-15
"Afu2g01590",2671.7176503242,-3.73837168251771,0.446266733809009,-8.37698936375939,5.42987521109019e-17,2.55176985545183e-14
"Afu6g08320",2696.45424925607,-3.46783186414843,0.414492876995468,-8.36644501417173,5.93826123118752e-17,2.65779606247293e-14
"Afu1g03730",2474.01504270484,-3.37008412013344,0.404150449415896,-8.33868705330923,7.51199274526875e-17,3.20932817330823e-14
"Afu3g12190",31876.0143500197,-4.18445250892198,0.504092805323533,-8.30095661896295,1.0327640243147e-16,4.07710577290829e-14
"Afu3g12690",3604.4771811101,3.36528118724241,0.405455341634129,8.30000456691267,1.04107392860729e-16,4.07710577290829e-14
"Afu6g12160",9743.19189359815,-4.84043770038388,0.591676597068584,-8.18088415929489,2.81768683100527e-16,9.80868093504391e-14
"Afu4g00660",9493.00147404684,-3.32909581648681,0.408307547103725,-8.15340260081233,3.53825239934728e-16,1.1085344767155e-13
"Afu5g01880",6697.47041598557,3.70335099827002,0.461309589829957,8.02790811184982,9.91486944247913e-16,2.74087817323122e-13
"Afu1g15780",2313.40268550721,3.61913744433343,0.451020710535548,8.02432651049665,1.02084448382265e-15,2.7414049438426e-13
"Afu1g11220",78123.6542473736,-3.20698401108667,0.400410479121045,-8.00924096224062,1.15418569921504e-15,3.01338649636726e-13
"Afu4g03400",9930.38196417841,-3.28149126214215,0.410087083860275,-8.00193761591435,1.2247643683952e-15,3.11123251312067e-13
"Afu3g14260",7468.2125136474,-3.45811889959575,0.432873318001981,-7.98875503705666,1.36308236610212e-15,3.37147662078784e-13
"Afu5g03800",23975.2685798902,-3.07002844344401,0.387267628538434,-7.92740786269806,2.23767421577997e-15,5.25797498852899e-13
"Afu7g05580",46415.34777891,-3.38483253005223,0.42940714799141,-7.8825714613394,3.20711486658878e-15,7.17706491215902e-13
"Afu5g03330",2695.42583853335,-3.13213626733679,0.397562942692986,-7.8783405870792,3.31757400804687e-15,7.2515995585192e-13
"Afu1g02980",31067.5127481428,-3.45581111548623,0.440907013552686,-7.83795904637675,4.57928305010476e-15,9.35666986694232e-13
"Afu4g11280",4228.9866216533,-3.98729193299453,0.509639294854088,-7.8237529430224,5.12713830048268e-15,1.02531857204759e-12
"Afu3g03280",20054.5518990892,-4.44711465758532,0.569908781815936,-7.80320430124836,6.03547221353775e-15,1.18182090281336e-12
"Afu4g03460",86947.4211977817,-3.64232491091799,0.468533471680274,-7.77388411089551,7.6115380397835e-15,1.43964712512563e-12
"Afu7g05350",2132.59273496531,-3.34562219398637,0.433124140527262,-7.72439557378075,1.12385329498016e-14,2.07119551363108e-12
"Afu6g13380",4406.8261369341,-4.02827685111243,0.522272196975875,-7.71298352552072,1.22909959090972e-14,2.17968057640763e-12
"Afu4g11800",2976.43371303164,-3.1672801458056,0.413601743509532,-7.65780172716465,1.89142590185367e-14,3.23227491845867e-12
"Afu1g12250",38502.9914144051,-3.88763955965684,0.507860711552211,-7.65493268375648,1.93413529969344e-14,3.24623887175333e-12
"Afu3g09990",26812.4970874734,-3.14929837443831,0.413333644371233,-7.61926452715711,2.55125155893299e-14,4.0642734580358e-12
"Afu7g03850",1838.29153881028,-3.24629652551957,0.426456261351482,-7.61226137290548,2.69341173541246e-14,4.21922948352362e-12
"Afu8g00830",9503.88165655526,-3.10817549833788,0.409980958904044,-7.58126793655641,3.42194077455278e-14,5.02544083437838e-12
"Afu6g12220",163757.964195787,-3.96547082452179,0.527302949649618,-7.52028947904949,5.46550928101944e-14,7.55445907827966e-12
"Afu4g03730",10146.2011027562,-3.13151505031645,0.416801484548274,-7.51320512620141,5.76970141801616e-14,7.85933675767158e-12
"Afu3g13320",10255.4223664137,3.07670740952969,0.411935741597874,7.46890133299754,8.08671438734017e-14,1.08581469323729e-11
"Afu5g13740",8746.31068052878,-3.19284688534799,0.428162026131838,-7.45709962696424,8.84478259613923e-14,1.17087481156497e-11
"Afu4g09190",7544.61992229928,-3.21069699650545,0.431812776644324,-7.43539137831033,1.04258809417259e-13,1.34236787631893e-11
"Afu5g03770",1090.1688271637,-3.29092216747244,0.443111119275739,-7.4268553062975,1.11209897884253e-13,1.39812759818928e-11
