"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Afu7g05500",10648.2447586517,-5.92260489483552,0.518567104522696,-11.4210964081242,3.28068758581324e-30,3.08351826190587e-26
"Afu1g04870",1716.41046253747,5.37328383902591,0.492433140060432,10.9117023244343,1.0134062903195e-27,4.76250286135648e-24
"Afu7g04950",476.667358289616,-5.48297027042029,0.512913929049157,-10.6898447476064,1.13560911579069e-26,2.66839751982917e-23
"Afu2g11260",3902.07945076142,5.2789141983709,0.493607524162849,10.6945578014109,1.07933256384104e-26,2.66839751982917e-23
"Afu7g05490",6181.43316061738,-6.31096018302365,0.605466406216475,-10.4233036188754,1.94091841500369e-25,3.64853843652394e-22
"Afu5g14210",11031.6781267736,-4.11693989602589,0.407468749617123,-10.1036948229634,5.31992079592399e-24,8.33365592681494e-21
"Afu3g06530",2209.7982723003,4.34995267996294,0.439517318342336,9.89711326135914,4.28463996881514e-23,5.75304729527049e-20
"Afu6g00510",3523.9681254711,-4.2138074992667,0.426957700526179,-9.86937931807681,5.6513212027111e-23,6.6395959980352e-20
"Afu3g12760",5930.81299333733,-5.16092306950551,0.52405251273534,-9.84810289825269,6.98499250374616e-23,7.29466050474557e-20
"Afu3g12180",15738.3793379434,-3.90998851921866,0.400812462914071,-9.75515703975731,1.75329108300049e-22,1.64791828891216e-19
"Afu5g13000",1206.15752767903,4.43915950951654,0.479556554311713,9.25680082902397,2.10649066763974e-20,1.79990052592236e-17
"Afu5g13750",48508.3432098881,-3.79305225476486,0.413909109025644,-9.16397385815894,5.00205888585386e-20,3.91786262234504e-17
"Afu1g15440",4251.43574378936,-4.1962078511991,0.461891367294911,-9.08483714639308,1.03854038513807e-19,7.50864698454826e-17
"Afu1g01600",4364.8405145077,-3.83798359082465,0.423976989871384,-9.05233935452234,1.39937628282402e-19,9.39481263018783e-17
"Afu3g10760",13409.7566575111,-3.60422042557934,0.400970199242439,-8.98874887058656,2.50060684836202e-19,1.56688025118364e-16
"Afu3g14560",955.008111241074,-4.09208531383856,0.469111361198622,-8.72305736399755,2.70789004515472e-18,1.59071615840058e-15
"Afu1g01610",1618.06099602457,-3.65446119935402,0.422909194353321,-8.64124319865433,5.56046125410885e-18,3.07428090160994e-15
